"","Row.names","down","Freq","up"
"247","PGEN_.00g169020",NA,2,TRUE
"248","PGEN_.00g173270",NA,2,TRUE
"249","PGEN_.00g188760",NA,2,TRUE
"250","PGEN_.00g201060",NA,2,TRUE
"251","PGEN_.00g204830",NA,2,TRUE
"252","PGEN_.00g205860",NA,2,TRUE
"253","PGEN_.00g236660",NA,2,TRUE
"254","PGEN_.00g238060",NA,2,TRUE
"255","PGEN_.00g245510",NA,2,TRUE
"256","PGEN_.00g255020",NA,2,TRUE
"257","PGEN_.00g270000",NA,2,TRUE
"258","PGEN_.00g273360",NA,2,TRUE
"259","PGEN_.00g275670",NA,2,TRUE
"260","PGEN_.00g276360",NA,2,TRUE
"261","PGEN_.00g281940",NA,2,TRUE
"262","PGEN_.00g281950",NA,2,TRUE
"263","PGEN_.00g284500",NA,2,TRUE
"264","PGEN_.00g285590",NA,2,TRUE
"265","PGEN_.00g286740",NA,2,TRUE
"266","PGEN_.00g293880",NA,2,TRUE
"267","PGEN_.00g299010",NA,2,TRUE
"268","PGEN_.00g305460",NA,2,TRUE
"269","PGEN_.00g311950",NA,2,TRUE
"270","PGEN_.00g325090",NA,2,TRUE
"271","PGEN_.00g327850",NA,2,TRUE
"272","PGEN_.00g339710",NA,2,TRUE
"273","PGEN_.00g340090",NA,2,TRUE
"274","PGEN_.00g344990",NA,2,TRUE
"275","PGEN_.00g345120",NA,2,TRUE
"276","PGEN_.00g345620",NA,2,TRUE
"277","PGEN_.00g345680",NA,2,TRUE
"278","PGEN_.00g348040",NA,2,TRUE
"279","PGEN_.00g348850",NA,2,TRUE
"280","PGEN_.00g001350",NA,1,TRUE
"281","PGEN_.00g001420",NA,1,TRUE
"282","PGEN_.00g002290",NA,1,TRUE
"283","PGEN_.00g005400",NA,1,TRUE
"284","PGEN_.00g005530",NA,1,TRUE
"285","PGEN_.00g007100",NA,1,TRUE
"286","PGEN_.00g007180",NA,1,TRUE
"287","PGEN_.00g009920",NA,1,TRUE
"288","PGEN_.00g009970",NA,1,TRUE
"289","PGEN_.00g010140",NA,1,TRUE
"290","PGEN_.00g013170",NA,1,TRUE
"291","PGEN_.00g014020",NA,1,TRUE
"292","PGEN_.00g014740",NA,1,TRUE
"293","PGEN_.00g015030",NA,1,TRUE
"294","PGEN_.00g018560",NA,1,TRUE
"295","PGEN_.00g018570",NA,1,TRUE
"296","PGEN_.00g019450",NA,1,TRUE
"297","PGEN_.00g020160",NA,1,TRUE
"298","PGEN_.00g021830",NA,1,TRUE
"299","PGEN_.00g023050",NA,1,TRUE
"300","PGEN_.00g023670",NA,1,TRUE
"301","PGEN_.00g024970",NA,1,TRUE
"302","PGEN_.00g025020",NA,1,TRUE
"303","PGEN_.00g025030",NA,1,TRUE
"304","PGEN_.00g026050",NA,1,TRUE
"305","PGEN_.00g026070",NA,1,TRUE
"306","PGEN_.00g026190",NA,1,TRUE
"307","PGEN_.00g027390",NA,1,TRUE
"308","PGEN_.00g027620",NA,1,TRUE
"309","PGEN_.00g028100",NA,1,TRUE
"310","PGEN_.00g029740",NA,1,TRUE
"311","PGEN_.00g031490",NA,1,TRUE
"312","PGEN_.00g035190",NA,1,TRUE
"313","PGEN_.00g038400",NA,1,TRUE
"314","PGEN_.00g038430",NA,1,TRUE
"315","PGEN_.00g038510",NA,1,TRUE
"316","PGEN_.00g039480",NA,1,TRUE
"317","PGEN_.00g039520",NA,1,TRUE
"318","PGEN_.00g040690",NA,1,TRUE
"319","PGEN_.00g040950",NA,1,TRUE
"320","PGEN_.00g041430",NA,1,TRUE
"321","PGEN_.00g041780",NA,1,TRUE
"322","PGEN_.00g042190",NA,1,TRUE
"323","PGEN_.00g046020",NA,1,TRUE
"324","PGEN_.00g046630",NA,1,TRUE
"325","PGEN_.00g047200",NA,1,TRUE
"326","PGEN_.00g048000",NA,1,TRUE
"327","PGEN_.00g048440",NA,1,TRUE
"328","PGEN_.00g048970",NA,1,TRUE
"329","PGEN_.00g049360",NA,1,TRUE
"330","PGEN_.00g049840",NA,1,TRUE
"331","PGEN_.00g050040",NA,1,TRUE
"332","PGEN_.00g050250",NA,1,TRUE
"333","PGEN_.00g052650",NA,1,TRUE
"334","PGEN_.00g053400",NA,1,TRUE
"335","PGEN_.00g053750",NA,1,TRUE
"336","PGEN_.00g057120",NA,1,TRUE
"337","PGEN_.00g057320",NA,1,TRUE
"338","PGEN_.00g057550",NA,1,TRUE
"339","PGEN_.00g059680",NA,1,TRUE
"340","PGEN_.00g059780",NA,1,TRUE
"341","PGEN_.00g060690",NA,1,TRUE
"342","PGEN_.00g061690",NA,1,TRUE
"343","PGEN_.00g062480",NA,1,TRUE
"344","PGEN_.00g062570",NA,1,TRUE
"345","PGEN_.00g062920",NA,1,TRUE
"346","PGEN_.00g063220",NA,1,TRUE
"347","PGEN_.00g063890",NA,1,TRUE
"348","PGEN_.00g066340",NA,1,TRUE
"349","PGEN_.00g067170",NA,1,TRUE
"350","PGEN_.00g069990",NA,1,TRUE
"351","PGEN_.00g070040",NA,1,TRUE
"352","PGEN_.00g070790",NA,1,TRUE
"353","PGEN_.00g073190",NA,1,TRUE
"354","PGEN_.00g076210",NA,1,TRUE
"355","PGEN_.00g078550",NA,1,TRUE
"356","PGEN_.00g079020",NA,1,TRUE
"357","PGEN_.00g085950",NA,1,TRUE
"358","PGEN_.00g086660",NA,1,TRUE
"359","PGEN_.00g088100",NA,1,TRUE
"360","PGEN_.00g090200",NA,1,TRUE
"361","PGEN_.00g091340",NA,1,TRUE
"362","PGEN_.00g091350",NA,1,TRUE
"363","PGEN_.00g092320",NA,1,TRUE
"364","PGEN_.00g092520",NA,1,TRUE
"365","PGEN_.00g093840",NA,1,TRUE
"366","PGEN_.00g095320",NA,1,TRUE
"367","PGEN_.00g095390",NA,1,TRUE
"368","PGEN_.00g105690",NA,1,TRUE
"369","PGEN_.00g106710",NA,1,TRUE
"370","PGEN_.00g108800",NA,1,TRUE
"371","PGEN_.00g110480",NA,1,TRUE
"372","PGEN_.00g112080",NA,1,TRUE
"373","PGEN_.00g113260",NA,1,TRUE
"374","PGEN_.00g113600",NA,1,TRUE
"375","PGEN_.00g114200",NA,1,TRUE
"376","PGEN_.00g114360",NA,1,TRUE
"377","PGEN_.00g115060",NA,1,TRUE
"378","PGEN_.00g116130",NA,1,TRUE
"379","PGEN_.00g116140",NA,1,TRUE
"380","PGEN_.00g116150",NA,1,TRUE
"381","PGEN_.00g116660",NA,1,TRUE
"382","PGEN_.00g117570",NA,1,TRUE
"383","PGEN_.00g120210",NA,1,TRUE
"384","PGEN_.00g122020",NA,1,TRUE
"385","PGEN_.00g122870",NA,1,TRUE
"386","PGEN_.00g127500",NA,1,TRUE
"387","PGEN_.00g130760",NA,1,TRUE
"388","PGEN_.00g131030",NA,1,TRUE
"389","PGEN_.00g131360",NA,1,TRUE
"390","PGEN_.00g132220",NA,1,TRUE
"391","PGEN_.00g133820",NA,1,TRUE
"392","PGEN_.00g135000",NA,1,TRUE
"393","PGEN_.00g139840",NA,1,TRUE
"394","PGEN_.00g141870",NA,1,TRUE
"395","PGEN_.00g143630",NA,1,TRUE
"396","PGEN_.00g145150",NA,1,TRUE
"397","PGEN_.00g145340",NA,1,TRUE
"398","PGEN_.00g145530",NA,1,TRUE
"399","PGEN_.00g146060",NA,1,TRUE
"400","PGEN_.00g146090",NA,1,TRUE
"401","PGEN_.00g146370",NA,1,TRUE
"402","PGEN_.00g147340",NA,1,TRUE
"403","PGEN_.00g149120",NA,1,TRUE
"404","PGEN_.00g150640",NA,1,TRUE
"405","PGEN_.00g155170",NA,1,TRUE
"406","PGEN_.00g155530",NA,1,TRUE
"407","PGEN_.00g156050",NA,1,TRUE
"408","PGEN_.00g156660",NA,1,TRUE
"409","PGEN_.00g156840",NA,1,TRUE
"410","PGEN_.00g157360",NA,1,TRUE
"411","PGEN_.00g158320",NA,1,TRUE
"412","PGEN_.00g162530",NA,1,TRUE
"413","PGEN_.00g164420",NA,1,TRUE
"414","PGEN_.00g164550",NA,1,TRUE
"415","PGEN_.00g164650",NA,1,TRUE
"416","PGEN_.00g167300",NA,1,TRUE
"417","PGEN_.00g167530",NA,1,TRUE
"418","PGEN_.00g168580",NA,1,TRUE
"419","PGEN_.00g169390",NA,1,TRUE
"420","PGEN_.00g169810",NA,1,TRUE
"421","PGEN_.00g171900",NA,1,TRUE
"422","PGEN_.00g174160",NA,1,TRUE
"423","PGEN_.00g174890",NA,1,TRUE
"424","PGEN_.00g177440",NA,1,TRUE
"425","PGEN_.00g177840",NA,1,TRUE
"426","PGEN_.00g178500",NA,1,TRUE
"427","PGEN_.00g180630",NA,1,TRUE
"428","PGEN_.00g181310",NA,1,TRUE
"429","PGEN_.00g183520",NA,1,TRUE
"430","PGEN_.00g187930",NA,1,TRUE
"431","PGEN_.00g189040",NA,1,TRUE
"432","PGEN_.00g189960",NA,1,TRUE
"433","PGEN_.00g191400",NA,1,TRUE
"434","PGEN_.00g196600",NA,1,TRUE
"435","PGEN_.00g197930",NA,1,TRUE
"436","PGEN_.00g198080",NA,1,TRUE
"437","PGEN_.00g199790",NA,1,TRUE
"438","PGEN_.00g199980",NA,1,TRUE
"439","PGEN_.00g205150",NA,1,TRUE
"440","PGEN_.00g205400",NA,1,TRUE
"441","PGEN_.00g205760",NA,1,TRUE
"442","PGEN_.00g207910",NA,1,TRUE
"443","PGEN_.00g208330",NA,1,TRUE
"444","PGEN_.00g208950",NA,1,TRUE
"445","PGEN_.00g209970",NA,1,TRUE
"446","PGEN_.00g211330",NA,1,TRUE
"447","PGEN_.00g211680",NA,1,TRUE
"448","PGEN_.00g211890",NA,1,TRUE
"449","PGEN_.00g212030",NA,1,TRUE
"450","PGEN_.00g214040",NA,1,TRUE
"451","PGEN_.00g214740",NA,1,TRUE
"452","PGEN_.00g215630",NA,1,TRUE
"453","PGEN_.00g216350",NA,1,TRUE
"454","PGEN_.00g216730",NA,1,TRUE
"455","PGEN_.00g216830",NA,1,TRUE
"456","PGEN_.00g219960",NA,1,TRUE
"457","PGEN_.00g227770",NA,1,TRUE
"458","PGEN_.00g230850",NA,1,TRUE
"459","PGEN_.00g231670",NA,1,TRUE
"460","PGEN_.00g233790",NA,1,TRUE
"461","PGEN_.00g233800",NA,1,TRUE
"462","PGEN_.00g235470",NA,1,TRUE
"463","PGEN_.00g236680",NA,1,TRUE
"464","PGEN_.00g237580",NA,1,TRUE
"465","PGEN_.00g238040",NA,1,TRUE
"466","PGEN_.00g238050",NA,1,TRUE
"467","PGEN_.00g240940",NA,1,TRUE
"468","PGEN_.00g244450",NA,1,TRUE
"469","PGEN_.00g246390",NA,1,TRUE
"470","PGEN_.00g246530",NA,1,TRUE
"471","PGEN_.00g247310",NA,1,TRUE
"472","PGEN_.00g247650",NA,1,TRUE
"473","PGEN_.00g247890",NA,1,TRUE
"474","PGEN_.00g250350",NA,1,TRUE
"475","PGEN_.00g251840",NA,1,TRUE
"476","PGEN_.00g254130",NA,1,TRUE
"477","PGEN_.00g254720",NA,1,TRUE
"478","PGEN_.00g254920",NA,1,TRUE
"479","PGEN_.00g255870",NA,1,TRUE
"480","PGEN_.00g256100",NA,1,TRUE
"481","PGEN_.00g258130",NA,1,TRUE
"482","PGEN_.00g260070",NA,1,TRUE
"483","PGEN_.00g260350",NA,1,TRUE
"484","PGEN_.00g261000",NA,1,TRUE
"485","PGEN_.00g261960",NA,1,TRUE
"486","PGEN_.00g263590",NA,1,TRUE
"487","PGEN_.00g267990",NA,1,TRUE
"488","PGEN_.00g268270",NA,1,TRUE
"489","PGEN_.00g268580",NA,1,TRUE
"490","PGEN_.00g272850",NA,1,TRUE
"491","PGEN_.00g274080",NA,1,TRUE
"492","PGEN_.00g279100",NA,1,TRUE
"493","PGEN_.00g280310",NA,1,TRUE
"494","PGEN_.00g281550",NA,1,TRUE
"495","PGEN_.00g281730",NA,1,TRUE
"496","PGEN_.00g281900",NA,1,TRUE
"497","PGEN_.00g282850",NA,1,TRUE
"498","PGEN_.00g282910",NA,1,TRUE
"499","PGEN_.00g285340",NA,1,TRUE
"500","PGEN_.00g285980",NA,1,TRUE
"501","PGEN_.00g286180",NA,1,TRUE
"502","PGEN_.00g286650",NA,1,TRUE
"503","PGEN_.00g289380",NA,1,TRUE
"504","PGEN_.00g289790",NA,1,TRUE
"505","PGEN_.00g289900",NA,1,TRUE
"506","PGEN_.00g293270",NA,1,TRUE
"507","PGEN_.00g293320",NA,1,TRUE
"508","PGEN_.00g293610",NA,1,TRUE
"509","PGEN_.00g297210",NA,1,TRUE
"510","PGEN_.00g297890",NA,1,TRUE
"511","PGEN_.00g298200",NA,1,TRUE
"512","PGEN_.00g304580",NA,1,TRUE
"513","PGEN_.00g305370",NA,1,TRUE
"514","PGEN_.00g305410",NA,1,TRUE
"515","PGEN_.00g305440",NA,1,TRUE
"516","PGEN_.00g305960",NA,1,TRUE
"517","PGEN_.00g306170",NA,1,TRUE
"518","PGEN_.00g308130",NA,1,TRUE
"519","PGEN_.00g308530",NA,1,TRUE
"520","PGEN_.00g310830",NA,1,TRUE
"521","PGEN_.00g311290",NA,1,TRUE
"522","PGEN_.00g311940",NA,1,TRUE
"523","PGEN_.00g312070",NA,1,TRUE
"524","PGEN_.00g312080",NA,1,TRUE
"525","PGEN_.00g313060",NA,1,TRUE
"526","PGEN_.00g313720",NA,1,TRUE
"527","PGEN_.00g313920",NA,1,TRUE
"528","PGEN_.00g313940",NA,1,TRUE
"529","PGEN_.00g314520",NA,1,TRUE
"530","PGEN_.00g315380",NA,1,TRUE
"531","PGEN_.00g315400",NA,1,TRUE
"532","PGEN_.00g318440",NA,1,TRUE
"533","PGEN_.00g321250",NA,1,TRUE
"534","PGEN_.00g323450",NA,1,TRUE
"535","PGEN_.00g323540",NA,1,TRUE
"536","PGEN_.00g326620",NA,1,TRUE
"537","PGEN_.00g327660",NA,1,TRUE
"538","PGEN_.00g327700",NA,1,TRUE
"539","PGEN_.00g328190",NA,1,TRUE
"540","PGEN_.00g329260",NA,1,TRUE
"541","PGEN_.00g331660",NA,1,TRUE
"542","PGEN_.00g331780",NA,1,TRUE
"543","PGEN_.00g332560",NA,1,TRUE
"544","PGEN_.00g332980",NA,1,TRUE
"545","PGEN_.00g335240",NA,1,TRUE
"546","PGEN_.00g339220",NA,1,TRUE
"547","PGEN_.00g340770",NA,1,TRUE
"548","PGEN_.00g342060",NA,1,TRUE
"549","PGEN_.00g344880",NA,1,TRUE
"550","PGEN_.00g345340",NA,1,TRUE
"551","PGEN_.00g345610",NA,1,TRUE
"552","PGEN_.00g346230",NA,1,TRUE
"553","PGEN_.00g347800",NA,1,TRUE
"554","PGEN_.00g348370",NA,1,TRUE
"555","PGEN_.00g348440",NA,1,TRUE
