"","MEblue","MEgreen","MEcyan","MElightcyan","MEturquoise","MEbrown","MEgrey60","MEdarkgreen","MEgreenyellow","MEpink","MEdarkred","MEsalmon","MEdarkgrey","MEdarkorange","MEmagenta","MEpurple","MEdarkturquoise","MEroyalblue","MEblack","MEred","MElightgreen","MEtan","MEorange","MElightyellow","MEmidnightblue","MEyellow","MEgrey"
"SG123",0.220960608775727,0.00141708358945452,0.202766337020136,-0.200725528547937,-0.11643494812752,-0.502696410955979,-0.0704976206023234,-0.220831816189257,-0.0787495652784315,-0.331920909151181,-0.26858187518276,-0.142979268492609,0.0877995905432127,0.0680638154655359,0.0419985382454337,0.12948451151262,0.105168001165957,0.154366980649181,0.0109043858142573,0.1253758954352,0.216676711226681,0.0750267747300638,0.592219158538109,0.0125856945393146,-0.150881942114204,0.213216957994382,0.380177152762569
"SG122",-0.0184452625378018,-0.15825710172123,-0.194066916624686,-0.235943335270774,-0.30758578798184,0.17794918184116,0.0761650661764531,0.101587228035372,0.174630193213185,-0.0662409880007009,0.0165318234053661,0.0815922883340627,-0.0205768610461216,-0.0768970225369545,0.0829456406847768,-0.0396318103441923,0.126961114084702,-0.111515260219331,0.0502174839712647,-0.0732757766699175,-0.116476073282991,-0.0670912008784445,0.0638814853420731,-0.213287593297382,-0.0486745692217806,-0.184080471082223,0.083674445562954
"SG33",-0.161168787489707,-0.293462657079282,0.0734462781363966,-0.271017295499938,-0.122007206864056,0.0487594749234547,0.0205530635163766,-0.0439572441221346,-0.142182792327958,-0.00920947404481898,0.0590416586400462,0.093048293791035,0.113338958726619,0.200390043596522,0.14999511185043,0.266971924726608,0.196472355169668,0.1519834026363,-0.0617610083502879,-0.0364903319277008,0.081339642305408,0.130292303987319,0.0826362454754639,0.270772257076096,0.059798237693406,0.075278354159714,-0.153787478286916
"SG120",0.337050112243563,0.156519966066456,0.129194691771443,-0.0364559837153469,0.029311040282501,-0.0904273018154276,0.00633714080819227,0.100300983454642,-0.04439479272533,-0.192082230456884,0.0861879117210326,0.0567274734831717,0.130363433210877,0.127222446404043,-0.114526070317013,-0.163345056093382,-0.246947613869938,-0.331996422243544,0.0767511285328529,-0.132697216313308,-0.0826230820201745,-0.17605412881255,0.240983195896501,-0.223135681195433,-0.0497139513780197,-0.0986537053363756,-0.0124833587686014
"SG111",0.279774288507434,-0.0870892555234107,0.0790073203738222,0.0561494030906158,0.0274548700068533,0.134686895640386,0.0808189087776237,-0.0360247622486411,0.0916081378904392,-0.155991835009841,-0.0800256379482332,0.0461652222467169,-0.189406436922361,-0.135495342780761,-0.163474420233546,-0.0261124839252672,-0.209921048470067,-0.385973081653335,0.103872723643456,-0.0468944845817773,-0.034397291424934,-0.0840066653236483,0.024158403356593,0.0506285060048048,0.0696174565529741,-0.0517702591395716,0.06674890709122
"SG142",-0.129550758007151,-0.347925539436532,-0.160055390289604,-0.129763000149496,-0.21180012598666,0.137001105527739,-0.179140076025974,0.135961929415419,0.344802507293594,0.122905759053003,0.0939166105149054,0.108580423874798,0.127269341962048,0.142486141252654,0.344629581612488,0.226988188493519,0.175603005415982,-0.103698822991713,-0.145044246457736,-0.0501480236147623,0.000852131636740543,0.0572645375709534,0.0727439493064469,0.0269695845338727,0.242990024397416,0.0551269408355024,0.410373903727528
"SG96",-0.0623037813536481,0.0757941880175502,0.107909381528235,0.0859417180511478,-0.0680433385264465,0.0203529780440754,-0.0370243811075171,-0.0288824004209672,0.197749379022514,0.631051010012302,0.0624410319316916,-0.0269652216795676,-0.209965219963873,-0.172421230339741,-0.122963548040978,-0.00986670018126465,-0.220512635411608,0.160996379458196,-0.0832285568950828,-0.179740170709714,-0.0422488042639675,-0.182495940316542,0.141638495528387,0.186740227467995,0.220514436560624,0.254602470526968,0.0182462355811746
"SG113",0.10849345308205,-0.10490913997492,-0.0273132752455622,-0.133611854514089,-0.0584929133243655,0.167950241858982,0.0406776172234359,0.0896235977524562,0.102735670639893,0.0563954383199343,0.106569404573504,0.074379899877051,0.244654624433929,0.169791179923199,0.0601188005136893,0.0183008982316182,-0.0322396548020182,-0.0940296850071905,-0.237626371423164,-0.121672732194904,0.148904528666403,0.00449392970700965,-0.176296306810879,0.199307941739081,0.15986828957397,-0.0244980967804901,0.192418427060333
"SG83",0.260180908228549,-0.151640909367833,-0.124420078916667,0.208184980386383,-0.0480089832480128,-0.183187310007993,-0.293638523478547,0.034137654968934,-0.238826373328784,-0.193789574959914,0.100887119571996,-0.00366039381302708,0.092277492750135,0.170870735450242,0.208049753823577,0.207110640092095,-0.122827272034019,-0.224849559783015,-0.0958140092634926,0.174174474649667,0.430117222234814,0.412829945212458,0.124802498861068,0.00676662405686806,0.0984746630964106,0.200608740008648,-0.183546697984943
"SG125",-0.0740232639194563,0.0728019110241667,-0.147820961044897,-0.221619661262899,-0.252058211894501,0.162838301848922,0.157898454907891,0.083955691781919,-0.0871946226366405,0.06837262814911,0.0947733896446366,0.0379949242267545,0.0535328838860502,-0.128212078090638,0.131354712106391,-0.0418011201168195,0.123569501477554,0.0968915633455968,-0.0287156730899442,-0.181929688041945,-0.127455897878786,-0.118094449312038,-0.102096585317968,-0.243301621859528,-0.116039614596461,-0.243254941104045,-0.0390716712061279
"SG35",-0.0716484859832397,0.08476664942691,0.157288914577429,0.134035777153551,0.0880501631651515,0.00190552249298681,-0.0187646185750021,0.0678882466934835,0.168216643551534,0.134378067350392,0.052874882245948,0.0449883175142432,-0.110806599136392,0.170642891862824,-0.0852174983152056,-0.0859041098979764,0.011659765434804,0.0224015051620258,-0.171669334758562,-0.0555399000682969,-0.00853507637243781,-0.0896982418559198,0.024962290992883,0.00151655199737309,0.123519189544069,0.169395666296314,-0.00277163645043737
"SG84",0.250733586634854,0.029006725906588,0.178009358368191,0.264757341896516,0.247851616544128,-0.203052188139087,-0.171959544779831,0.0809762727731713,0.207982250794113,-0.0853784510091277,0.0594108687385706,0.0174223656157605,0.104817784124905,0.0813642590100148,-0.142167530019146,-0.248824479567083,0.202699833906511,-0.0779846725445437,-0.20966932338973,0.136155988967628,-0.0541075024215631,0.00185468727160636,-0.0479352307476581,-0.131997418851769,-0.0730801462127372,-0.0371111822960358,0.167208077439981
"SG49",-0.0789481922563191,0.0493318764277816,0.066046540865727,0.0370448592457979,0.401240003671419,-0.127877429552044,-0.0565014961523933,0.0602123663794874,-0.0903489573892214,-0.0235540376523182,0.182860245627745,0.0460297930061358,0.149420291307053,0.125533711958236,-0.0789706229284551,0.00913846430447074,0.00620534189172404,0.0916068482274815,0.174875321351303,0.0160936567299286,0.0848285519057355,-0.0198019073156698,0.0302791714553032,-0.188427157629207,-0.25000483456019,-0.0579575427862236,-0.00106579801754934
"SG116",-0.0196160081521574,0.0898753917655296,0.000783284094920812,-0.197714262214169,0.00669634747134491,-0.138402034835585,-0.157064294228222,-0.0673243757324623,-0.180072333568907,-0.0522202728212437,0.0711939757341927,0.0459553389871787,0.0243355773625235,0.0890340619903209,0.21829872564234,0.102803207680388,-0.0627244326587377,0.113257815595829,-0.00287373792725885,-0.227354267712935,-0.0719169498415356,-0.0648089515050614,-0.0580659566001635,0.189748380895102,-0.239725734811485,-0.140397889698838,-0.050277257072021
"SG136",0.140121248356909,0.093909130121178,0.0103106821398478,-0.0950144475486925,-0.142597342565256,0.0363986564633954,-0.0596872694606424,0.0164496363354601,0.101786170746486,0.0332998456117724,-0.332695817598056,-0.15833223504189,0.0889136967703707,-0.0443942817042634,0.0511097599673284,-0.102990828937341,-0.0717137357884372,-0.0168269479434554,-0.049846769163895,-0.0581897569810701,-0.0715592466957513,-0.0683768968736216,-0.121829109880754,-0.223522908255857,-0.0297767155322942,-0.179954259209586,0.331793301090048
"SG70",-0.154296070186824,-0.284603593970683,0.0292419032247794,-0.0518248092100132,-0.136108751539331,0.188786939400622,-0.139254563515256,0.153781929970434,0.0872921911058266,0.162573374422556,-0.112452223844732,0.101522118308347,0.0598858270391681,-0.0973101204584696,0.300698656278097,0.259170267255789,0.305031104650521,-0.0510259321620349,-0.238778109515776,-0.0324562826749693,-0.0345299659091335,0.120751314136765,-0.132085134514863,0.157898798675497,0.275322630362289,0.158247967451199,-0.0195884850895648
"SG31",-0.0642937069700595,0.134128848012777,0.0828851089338955,0.145638637063522,0.0587909435974438,0.013124869633619,0.0804691924288106,-0.0502790302164269,-0.179956022475981,-0.0645155279329393,0.143562283808468,0.0387941719051886,-0.248331081679554,-0.232870328575977,0.0215465234657533,-0.145294254244572,-0.0177913087046105,0.255942698224411,-0.0330168725674975,0.00356553180793157,0.00326508345604203,-0.0141287948482019,-0.0234074407288544,-0.128889778734825,-0.181684613989563,-0.195724561486511,-0.187601692807369
"SG121",-0.0829912078749336,-0.190220821930785,-0.142702045008394,-0.227307595204356,-0.184290927043008,-0.034418891526783,-0.147692547048436,0.045370575017749,-0.0313189006552402,0.00916601610888051,-0.352722686976807,-0.449891156788099,0.147947370813686,0.00115563872380546,0.369906253427423,0.20732971540984,0.0140496985167385,0.00226321037637409,0.0566422159088986,-0.146526388369412,-0.0555262180190117,0.0845325495915817,-0.258288708539275,-0.158701378098356,-0.071217762525198,-0.0732977628706129,0.239602686735295
"SG74",-0.0715125056373661,0.105875466004702,-0.0853670503749764,-0.011657571389827,-0.135045305998303,0.0905107000969765,0.251653379182459,0.0657398684734534,0.0778949672547885,0.0466176876987469,0.201771581261844,0.0601703174863573,0.00768029099730131,0.193341676833181,-0.0276166699621965,-0.180397901926465,-0.128265851365513,-0.0594040619550004,-0.115963139624725,0.0104711673669207,0.0644852155775183,-0.0187407198519488,-0.0226457826247607,0.00331259030647977,-0.041494098341067,0.0104503431956942,-0.0364595442405667
"SG134",0.249074421365707,0.092885918879183,0.0784913133585504,0.0449900647022138,0.294542805824277,0.0333931661329222,-0.0086786874899604,0.0406606467105338,-0.101203323446085,-0.17955842619232,0.162024698798568,0.0623337425314491,0.238641633300441,0.0325222808700714,0.0470451797774179,-0.0937483462720899,-0.00334454627044968,-0.137559028192605,-0.0911847322015196,-0.10073560761692,-0.215687512440792,-0.200131498937689,-0.0143823135378751,0.0154056341083288,0.00376781948356341,-0.126778776397533,0.0908156072470608
"SG56",-0.0389101443095276,0.291089908925309,0.0779092690509643,-0.0218953270156151,-0.0276952335635699,-0.082603493034511,-0.030282707826303,-0.00987473270867927,-0.0472345083336876,0.11344371537276,-0.118096923455174,0.00350200042207442,0.0902173423688743,-0.183530518543882,-0.139510003926073,0.00504664317480305,-0.0326614556057968,0.255973808150518,0.00935359229430826,-0.159469935033124,-0.0120990214885767,-0.110910524428864,-0.106104194502376,0.0222501675355203,-0.17961999090067,-0.125585762178546,-0.0672219237149492
"SG76",-0.0692454289689001,0.0108853743304548,-0.133963815801505,-0.0691397963309828,-0.0230708571871671,0.118629103152242,0.117136450122273,0.0143307390968898,0.088242153619177,0.0999879902867294,-0.205596058741619,0.0501518084298032,-0.226066452512851,0.137157653875794,-0.135976539613137,-0.0214485587439728,-0.0864445002223002,-0.0320731664012832,0.217820986115765,0.0196875921194841,-0.136796677681126,-0.095480755894385,-0.148072660622922,0.178072419649703,0.0743860631338941,-0.0114970499729125,-0.00891556914759374
"SG48",-0.10770087683018,-0.0112197847135769,0.0954246884908819,0.262014535457143,0.307254125077519,-0.427492123300874,-0.341762460076476,-0.11112134721945,0.0203144661764146,0.0176313479131262,-0.0930179954548468,0.0121781305539181,-0.214335422781322,-0.112946089450852,-0.0938164830807336,0.181834494687764,0.177130161833387,0.209822127394123,0.188467154406178,0.379799824445755,0.00510779710244954,0.331826496359847,0.0836382791277135,-0.139031910624051,-0.130499232046635,0.248388174754007,0.00384447987756449
"SG106",0.00954603010848042,0.191255097986217,0.130471318784091,0.142186851537748,0.105524955786257,-0.00690391182502396,0.0283619821026452,0.0618542822559288,-0.135635999590104,-0.0320004591302396,-0.00726818311778033,0.0693434289667865,0.224314065044565,-0.183252115834062,-0.0503898302843688,-0.0963910068480055,-0.109182112576995,0.107305504908772,-0.0447556983247943,-0.0688437044625765,-0.173043970273159,-0.143891817678529,0.0233475805208345,0.0915318687975032,-0.19352133104628,-0.185886060841458,-0.00603000538492846
"SG104",0.0182154633078479,0.0750620925859402,-0.0295670946692171,-0.00500909994899856,-0.0195205523485658,0.157822838282016,0.135079919387546,0.0211336375967709,-0.179380597593183,-0.0499987367542081,-0.123985262527132,0.0751382510319089,-0.213762167020339,-0.100531436721057,-0.024558466665842,-0.0594104375506629,-0.0536447111555479,-0.059972967581745,0.0960837917032737,-0.0490256094924769,-0.191773540561084,-0.130814281941301,-0.0389531862059092,0.0463403485788817,-0.0154312423504707,-0.123368233613788,0.00595148995831247
"SG32",-0.139082318604726,-0.169360794635554,-0.000668693664674632,0.205660087429551,0.016064821930878,0.121385735805118,0.0254278126877952,0.0597647343686485,0.203804499752762,0.0617082231761938,-0.129609404065922,0.0572210488973969,-0.0447323069316248,-0.155636746064721,-0.090185133223451,-0.0193480296322348,0.0426996756208436,-0.130844981403906,0.17016432519052,0.115191933598759,-0.0611173274776406,0.0473289318155925,-0.0751397469072276,0.0352930453505596,0.172106408893246,0.104337213103542,0.0357464727841938
"SG72",-0.0737587807795806,-0.216254685271988,-0.062551007603308,-0.0866082112514261,-0.0690445402927841,-0.036540100997115,-0.236704615578985,-0.106679341686318,0.0232867720917473,0.0476705215978772,0.0961324097147485,0.026528402520636,-0.25615295613211,0.177541044608362,0.168004795421715,0.215981971205242,0.332434978153251,0.118709176716455,0.100458114580591,0.212352538124315,0.0238205881175794,0.0946852472074485,-0.0620218601057877,-0.0929491388353861,0.0825912540786565,0.169063752235678,-0.162381725640348
"SG94",-0.00672098199594634,0.0609357545478583,-0.20557188387261,-0.0517246778594448,0.0311726205252452,0.158909268139313,0.180580919817038,0.0562474294611854,0.0230042169098915,0.0151922076885796,0.130332281772801,0.0883516792745802,0.100487353798356,0.106257938629521,-0.138403081032708,-0.178310630128368,-0.0185060831347667,-0.0091537863720105,0.150422208545453,-0.0238759694524912,-0.139780749157875,-0.127069382003443,-0.313206947710554,-0.148463693493366,-0.00806393998182962,-0.169824414198728,-0.118249321121349
"SG135",0.038051848302497,0.189929167009478,0.306381936017985,0.111260363100964,0.149965253942829,-0.0448436860644128,-0.0199958414747298,0.0453948652921881,0.105339607187793,0.0847351046595129,-0.0415757997715023,0.0461945426489383,-0.185131098048179,-0.129964849080384,-0.199471908393967,-0.176699021113755,0.244002517324287,0.0549627547861474,-0.332703822531651,0.0334437123504692,-0.249277633428108,-0.181257136127972,0.115450756199504,0.199793283490316,0.030809138022094,-0.0535229041637517,-0.0852670404293317
"SG71",-0.163850798711512,-0.097264243119222,0.299629456124144,0.305632865168685,-0.0159432692462773,-0.0430721713787978,-0.371062087368499,-0.0988804187256416,0.106480271214456,0.152870749613254,0.0927605597707029,0.050826070157103,0.166995053604384,0.201779285701244,-0.0521302071943565,-0.0446136460556757,0.33158217078226,0.0987903107867281,-0.11514263833697,0.364816676513855,-0.0769737197596488,0.188456306039023,0.0717522052600347,0.192784710905492,0.354027152322205,0.397488222590149,0.0702445713826884
"SG69",-0.0793600436102298,-0.0390868062665981,0.234348186805257,0.0461975620106476,-0.0856504697808878,0.0639913791679529,0.0783487616278256,0.130097919571286,0.42721022302294,0.276676477350875,-0.0490725749744359,0.0303973308565654,-0.192464052655023,-0.0933216794502471,-0.0655262634750257,-0.0394915593251145,-0.0894942554486414,0.00134024075397561,-0.23820121146073,-0.198124689421278,0.106492992668044,0.0182812433566856,-0.075311650982399,0.1701540400319,0.245144898910216,0.162352100625291,0.115913177998634
"SG36",-0.117103359808793,0.0357947794675552,0.00239874481499957,-0.124331674370278,-0.0363261487120713,0.058995084049713,0.0508738053455171,0.0118098444090532,-0.0897664573311965,0.0583896137758568,0.113845549502059,-0.155710416656172,-0.146695134877567,-0.288690861417408,0.117455542554783,0.151568624542168,-0.0845447417611643,0.0992156326470766,-0.0354604262078925,-0.177271575569602,0.0180678436718987,-0.0622607964361403,0.186426685493794,0.0844570722326618,-0.0364792297740252,-0.0146994597471144,-0.158360778478389
"SG67",-0.126352419897894,-0.190935313305527,-0.279628029075875,0.253409519041393,-0.100458753281751,0.135536330304638,0.116609788688651,-0.00602979116142334,0.0117659968334896,-0.0388217868896388,0.0488735415257712,0.0429662407630175,-0.140135100887407,-0.15278626610203,-0.122389909748225,0.040335742601992,0.0211869405096274,-0.0668498647048519,0.324693220926693,0.415502780561461,0.114213216662372,0.369356142574463,-0.0987171320491164,0.178037600288317,0.0073306414184911,0.0735355842492501,-0.0594984474060995
"SG28",-0.153873845327945,-0.14171352124329,-0.131142980077783,0.0529848164731697,0.0414713637550489,0.161482960735697,0.131568512881726,0.0153866595025646,0.0976611610856012,0.00888213416924477,-0.179813330568991,0.0851639058255948,0.103217077651101,-0.179963843150888,-0.123870190206254,0.0745858404560672,0.0389143784610945,-0.0942015070477821,0.15483366793267,0.120584556485743,-0.0951367731873991,0.0103562938086423,0.065129720847793,0.04635096768816,0.12605581989462,0.0832830916641285,0.0122044941517596
"SG50",-0.0970141367636299,-0.050347510604056,-0.28068335303246,-0.184967539763044,-0.178185580520361,0.0995840480117179,0.0533649979097776,-0.0078574299687361,-0.0402238537508958,0.0241901190723601,0.0783906841797789,0.0864642743119583,0.0447486312068018,0.1902537622549,0.00164394823873097,0.0630590373785337,0.0475886502416874,0.00646165676984331,0.197222688267806,0.170176727826404,0.254060758632297,0.113343217857748,-0.00572266817609221,-0.01049637221443,0.0960272248652861,0.0682759407156855,-0.179799195410649
