"","MEwhite","MEcyan","MEtan","MEturquoise","MEblue","MElightcyan","MEdarkgrey","MEgrey60","MEred","MEdarkorange","MEdarkred","MEorange","MEpurple","MEmidnightblue","MEyellow","MEgreen","MEgreenyellow","MEblack","MEpink","MEsalmon","MElightyellow","MEroyalblue","MEbrown","MEdarkgreen","MEdarkturquoise","MElightgreen","MEmagenta","MEgrey"
"SG123",-0.0830212524652951,0.0768001142673336,-0.136515537727189,0.212083967840886,-0.099101248969846,0.260383537300409,-0.271487951001796,-0.0696818810118257,0.015216608955777,0.330770899614727,0.163962832669881,0.235767262248958,0.0257008235049167,-0.194570837015498,0.152529810841493,0.00020356778337201,0.011631621327221,-0.300886592531494,-0.0703190791283845,-0.127066864924422,-0.152437971471911,0.0144905238164881,-0.548319568704773,-0.107522383491495,-0.220201499661166,0.0111295576610538,-0.172208849204028,0.142024293012716
"SG122",-0.058626258193646,-0.0422281922671425,-0.177213505833768,-0.0420657827835283,-0.311895480455907,-0.185933488810655,0.16289205756012,0.0999604073629033,0.0579282775682394,-0.0893878086634499,-0.114339623858067,-0.0509574324127068,0.0793740962295232,-0.215948864431649,-0.144845678813506,-0.0431342864897734,-0.0608845932066264,-0.0635876911850459,0.202946834241146,0.0281507016433611,-0.0365366700234474,-0.224153805528016,0.161751884543986,0.0949769467017859,-0.00356821210912117,0.0556068845869015,0.0906920207739121,0.123111787910648
"SG33",-0.0790146611170327,-0.111180954361061,-0.407610231923628,-0.179484383191212,-0.121944454031737,0.172636175336987,0.169511863680815,0.00641606527048521,-0.0465131209531815,0.0241962333201968,0.111551334284513,0.355194290605768,0.201848911458759,-0.218127893130705,0.0684815411851273,0.0709066086571224,-0.0788841246348307,-0.024363246378649,-0.0678615323338013,-0.241181289776842,0.107409589532906,0.267908181748677,0.0261283271142532,0.0697775718318087,0.0354216680374247,-0.0221882652923984,0.119883279862125,0.0395450368110966
"SG120",0.146250058085212,-0.00797634730082343,0.152208694367287,0.344717175387445,0.0178845932531454,0.135435620778035,-0.0649668980697301,-0.00829540672116428,0.0704112019096031,-0.164139485275587,-0.0543775721483738,-0.147547308628901,-0.13518415807834,-0.0242451008917997,-0.146919991862167,-0.173204344131033,-0.159465600153908,-0.181362057066048,-0.03669156854896,0.0219376041416678,-0.0217334626262153,-0.239834072211779,-0.0851630197758147,0.0395087910644322,0.139007234454382,0.0138242252762855,0.0327136561666825,-0.205350475617216
"SG111",-0.122625408799971,-0.109747469414969,0.0120273792493889,0.276646185607202,0.0270598580755668,0.137248169537103,-0.0323767650872171,0.0452077458095152,0.108402127269941,-0.181945812400123,-0.0317257431463589,0.00500206729986105,-0.160529198996096,0.132722888288163,-0.0759930387171211,-0.0607958223118029,-0.0552408029719087,-0.160020354637711,0.122501322817604,-0.0436940121461603,0.220274366944516,0.0240334727271577,0.133942300732295,0.0946947385248337,-0.100620963824636,0.0403815290205379,0.0385621866939524,-0.103739744445445
"SG142",-0.127410997513874,-0.524327230068138,-0.234528269283258,-0.115038606500235,-0.209719594448976,-0.143624625832888,0.0951764544028293,0.297286194604347,-0.186934581003532,-0.0194837498485041,0.046879943049444,0.223431829231459,0.305908716128892,-0.162666066518424,0.134401759397122,0.120594848229274,-0.03326958096183,0.156109802038382,0.402531634729181,0.151964761503323,0.0480177007585745,0.036008068391329,0.156567150177078,-0.240018798605868,0.037626447055574,0.0411959194823817,0.0721215122608315,0.0934016166427618
"SG96",0.395906968177994,0.0628319824853264,0.134324095484886,-0.0827937357013557,-0.0670607233922832,0.11128277108527,0.104832211368122,-0.228280552527292,-0.0616179227827957,0.0177395616973459,-0.0308208783958025,0.0341973952746137,-0.125043704341861,0.163946906629215,0.245600185949327,-0.176179173952525,-0.184820662941043,0.631572291988836,0.128738846931951,0.196400972860578,0.110361422189494,0.193861049731441,0.000770748697819914,-0.0296645337178226,0.0208029646478256,-0.0112607704078194,0.0180463915356873,-0.173328729515027
"SG113",-0.0449390655034495,-0.133333267027979,-0.0979143350049949,0.101922768429035,-0.0775680809853531,-0.0756052583487343,-0.130817757739619,0.0300845510190309,-0.221512862493474,0.257214796970743,0.117298122846466,-0.0486307166548957,0.0759187840347282,-0.19760715316855,0.00698458691408128,1.67722970867122e-05,-0.102097239613932,0.0592915868141778,0.114362228649408,0.10835293303195,0.153710914286086,0.219545168852353,0.191393276598371,0.0319294897800546,0.103689163444073,0.0283819797582904,0.018392424733497,0.155825455170574
"SG83",0.100532210443887,-0.323717023470844,-0.125546374595011,0.275172468956805,-0.0354336649123511,-0.0713556073457391,0.240618584603459,-0.0467733795358112,-0.0894389824974972,0.160810277036799,0.500190107003408,0.194480134313848,0.178616931903509,0.213119485103253,0.158802476757041,0.419343443750469,0.107894611348271,-0.184616984322235,-0.220669875493976,-0.178182965957059,0.0787668590736879,0.0243916721190115,-0.200100927632817,-0.289714853825569,0.0700065954066236,0.0706731300729012,-0.0103424747021856,-0.538556729597255
"SG125",-0.0775818611738667,0.124662015632138,0.0232496346067477,-0.0937614638322784,-0.249445502930062,-0.133758687745072,0.152835649668315,0.0838204327117058,-0.0377167670187398,-0.028690740354287,-0.125591401025467,-0.0841554867052647,0.137088505549249,-0.207253748356177,-0.234727314353012,-0.11799506808083,-0.156205087128704,0.053672988123129,-0.0745703051714971,-0.0562033181039561,-0.084673158935988,-0.225685345984313,0.167660915143056,0.150488055517069,0.0944671330663424,0.0866445105944033,0.0481697727644683,0.156565403314482
"SG35",0.0429212740707598,0.0336634551335206,0.151092799659193,-0.069173095569733,0.0979744268232384,0.153543141047822,-0.059153065112282,-0.185320302164092,-0.159737346996761,-0.0102396492963497,0.00130243335726947,-0.0220092440907929,-0.110240554035516,0.10874883734998,0.16267789247777,-0.0394591044680329,-0.0415462791609877,0.130877306021471,0.134487216060508,0.152548213517123,0.182263931957286,0.0225587241407097,-0.00783160454806007,-0.0191092404439631,0.0840170442988016,-0.013118971908842,0.0627874569222142,-0.0393179804014699
"SG84",-0.00563440735194309,-0.00745857304182687,0.0264697709966413,0.27348646821067,0.244979319678613,0.164063430972493,-0.118968484539877,-0.202475083692585,-0.209729886994042,-0.0945487849621435,-0.0399942044386218,-0.212970086017013,-0.163830016537482,0.226921001098922,-0.0130094556269977,0.035863780828603,0.182154642727413,-0.0476775963992888,0.163531913662076,0.316730107456739,-0.145653147583937,-0.159402855598407,-0.175281505567928,-0.207520389393602,0.136824187823719,0.00138945542297277,0.0183614966607503,0.135208691249576
"SG49",-0.186477645847756,0.0443959420861677,0.0238664564665871,-0.0472719625783078,0.395827816909638,0.0582411437524067,-0.0557040402701778,0.145764704047263,0.154205969213997,0.084194512015482,0.0743688659435755,-0.0419631673204246,-0.0907536678841472,-0.0432757764283114,-0.054459910137007,-0.00389095477231465,0.0278900130482705,-0.0455863549048831,-0.110840167562431,-0.0465393641767678,-0.181301283387272,-0.195125765607437,-0.107895161759925,-0.0595345134938855,0.235662787340229,-0.0112941405433618,0.0439274345527455,0.0751014090195905
"SG116",-0.164943118890173,0.0291361897446539,0.0752316493272355,-0.0159666342377043,0.00669078123498394,0.0322627047404861,-0.108379756419571,0.0956055539141385,-0.00201079177999111,0.0028624714421831,-0.0672669100947816,0.0669687400311111,0.241378459624974,-0.204119590620098,-0.129142797373326,-0.0593807224613802,-0.238904757917341,-0.0300326510654554,-0.167007930971212,-0.17891358407821,-0.277933596011029,0.202117625877916,-0.117856623298351,-0.155696828962776,0.111405428770663,0.0212633537086463,0.0396872628808514,0.0521412360087231
"SG136",0.0499923858776242,0.0682592083670036,0.0911513502637383,0.136668259837983,-0.155587985120606,-0.140241685970701,-0.207027156895997,-0.0737562447158689,-0.012199516943008,-0.0260222176808053,-0.0689451748285762,-0.0956434337347077,0.0816193433313571,-0.107896181564666,-0.159253206121089,-0.0906258956677348,-0.0776822333462814,0.0428620239103391,0.0969221551649029,0.113657113875653,-0.0631909980221524,-0.210199448257509,0.0421305063810031,-0.097522418272882,-0.277033738915543,-0.0223739301708068,-0.194519625468686,0.221045761617788
"SG70",-0.0773035096176681,-0.308121955507026,-0.199345028565281,-0.156267382193951,-0.135696612633088,0.0232514114854856,-0.080836737514011,0.0170623458843821,-0.251610706745427,-0.0813024641707997,-0.0648050019695615,0.231558830912013,0.299281252020689,-0.0864733975114214,0.23175441437023,0.162548550165288,0.00152926822787141,0.15996929907696,0.130821390670398,0.0332632421131408,0.208166941519216,0.148461594698216,0.191347653392479,-0.125515195226655,-0.155562577599583,-0.00596961909149543,0.0832424602780345,0.128164750180781
"SG31",-0.192077886610575,0.187188208291812,0.112229111909723,-0.0751070272179096,0.0689827553273479,0.108962517049996,-0.00623942841768041,-0.123165319601826,-0.0427953049775713,-0.00990069906576055,-0.019149418470065,-0.182964430053627,0.0310820199385257,0.139859724118195,-0.196102814204186,-0.0422282612216196,0.0130702268887201,-0.0625048593414197,-0.23453124075151,-0.0618902640096491,-0.244587251302404,-0.133231735555659,0.0218155801515313,0.0151099894156216,0.114209487580859,0.0525348338254843,0.0796071503151104,0.0105781104409797
"SG121",0.171620536049349,-0.158510179260655,-0.210549974625003,-0.0896067063611557,-0.184531245685781,-0.145330689118893,-0.0371983515093706,0.20601800633408,0.0577988486827284,-0.0903424791773133,-0.0205069432459101,0.16425257663762,0.372086010221524,-0.256743100076916,-0.0134581070158626,0.0575382722724472,-0.146127145853276,0.0206607235659949,-0.0186897267166867,-0.0356831169157365,-0.139018781257994,-0.175662941005036,-0.00773379772010189,-0.141279778155739,-0.306232239618167,-0.0969463901893676,-0.538084769495787,0.188322957365414
"SG74",0.0810516938956296,0.213830586815453,0.0488596057960379,-0.0739232864898546,-0.131778897020706,-0.122764753985504,0.137834903339573,-0.203675186458128,-0.110741680522324,0.225322576196847,0.0391549653871293,-0.175398480899222,-0.0565880436224542,-0.0103597787203758,-0.0101180346396313,-0.0398179640843401,0.0114770978722911,0.0442215028507854,0.0280396349671384,0.0600701943089348,-0.00417603938519864,0.0440982094833432,0.0763589477301146,0.19864448857154,0.202746630312929,0.0539964159758891,0.0218555599559473,-0.18170550275044
"SG134",-0.163008481361288,-0.0554925082266198,0.178351338859649,0.260443623119466,0.277174989426639,0.0691592851129308,-0.15530142530267,0.00756296178238383,-0.0949524716459003,-0.261009466521793,-0.198753745422419,-0.160039574480313,0.00949498847703649,0.0109633113481416,-0.122837535989962,-0.145980769066228,-0.0763761111759812,-0.151823850581623,-0.0746360588016792,0.0451167080829675,0.0845129257354666,0.00346882676606061,0.0525788890966292,-0.0105921601407495,0.188495840059522,0.095159121197761,0.0159417558195131,0.029959495080736
"SG56",0.302206666680376,0.202886858967437,0.309280115242761,-0.0506457092145134,-0.0282013873832465,0.0659075976963082,-0.0967790204559823,-0.0692257017223768,0.00726134135926598,-0.0381055398344613,-0.0365912609477512,0.0100899621778578,-0.104981303456803,-0.044082816077651,-0.143969328371119,-0.145203351152743,-0.158819718878225,0.0992678007103406,-0.0525761306705754,-0.101150936016244,-0.23587885494756,0.0224776927696193,-0.06825590248003,0.00983518297887577,-0.106143204872203,-0.0633091782112489,0.0341735632879834,0.0984306724419921
"SG76",-0.0564797257940585,0.0265165394571045,0.0425111917554634,-0.0666223002767306,-0.0235825891998975,-0.1193132005905,0.220037249672175,0.0629660941871707,0.235027711859561,-0.0399384850993042,-0.140050670739636,-0.04373788958062,-0.122824091121077,-0.0586335473535685,-0.0216724845590434,-0.0833067080389848,0.0192958193178787,0.105603959654539,0.0906054973825291,0.0863762747919965,0.143961762713988,0.169747354225568,0.12450127768688,0.114766112133063,-0.195232265651459,0.0544647628483349,0.0803272376460263,-0.089243694823214
"SG48",0.0151388328773464,-0.0357967440247931,-0.0124843333296239,-0.0866870825773773,0.33078166857975,0.107997776050331,0.00800200082786529,-0.0284329846229793,0.188603295836092,-0.0490269354824064,0.00360252951249637,0.123661702856582,-0.0826094516673318,0.184331175381079,0.250998113878883,0.32240483390278,0.361335945048302,0.0310042611444207,-0.00612745111231182,0.0715721906038879,-0.325021195530975,-0.137782490075597,-0.40543862662152,-0.298474591347325,-0.155191714573904,-0.0316885600066905,0.0239387873755112,0.0186661819963239
"SG106",-0.122001496907172,0.132833383593807,0.160472565125443,0.0239620029493072,0.0999004554255785,0.186241659318478,-0.106798697529665,-0.00899452099701359,-0.0326657490508157,-0.0555362006113561,-0.172010542461515,-0.153182341501023,-0.0802805279567686,0.0604233994497709,-0.181512125707619,-0.114594395765681,-0.0421440095631837,-0.0277855098544003,-0.145094620675971,-0.0290164009072655,-0.140516568366152,0.0778726810587703,0.0109417345995821,0.015853477249641,0.0679336894378652,0.0544554711538296,0.0344861017251267,0.144153451707303
"SG104",-0.0677245214450314,0.050779394880966,0.0608666517384178,0.00817700014769066,-0.0282985742381317,-0.0703112355085072,-0.0646677198701343,0.0662542349676913,0.0875809472887661,-0.180934213050505,-0.19777514586548,-0.11545067567769,-0.0205650664477318,0.0560953615611952,-0.13148682282378,-0.12861930011326,-0.0248888428204457,-0.0580910116403371,-0.195175830203582,-0.116908849960417,0.0587392478437865,0.033175995423522,0.145586965052877,0.16948670219901,-0.137390385193556,0.0819581304825311,0.0970900425177225,-0.04786676759639
"SG32",-0.0756772070743074,-0.0768790700611917,-0.114213546989491,-0.12036485226937,0.0182812119834662,0.0173632053658728,-0.0580325150914214,0.112740121677029,0.149644669407202,-0.120289840836413,-0.0305881350844326,-0.0879576144445904,-0.100644120246897,0.171291166126206,0.136029448316907,0.0991770721984366,0.171038738758875,0.0472150532159272,0.185264189857435,0.15488196679934,0.0981686056873123,0.0178630063786857,0.125741701599355,0.00410196174584242,-0.123202217531056,0.0627666270508795,0.0660659375900039,-0.0150509200987448
"SG72",-0.0317443512228196,-0.134770107245714,-0.247782763507891,-0.0830176937885525,-0.0535336163720578,-0.0281032932079028,0.187103665350737,0.0403917766482901,0.0841515910451036,0.103967770295332,0.0180431777033765,0.251266354480468,0.184632020329859,-0.107521546935992,0.193272703840466,0.173403239743051,0.186756057949837,-0.00354633802220455,0.0323403347657297,-0.0652172938044113,-0.0101061011913824,-0.0757662163536637,-0.0523785458161106,-0.20561929482789,0.0288483642872736,0.0115023203054335,0.0731825506319947,0.135686023572225
"SG94",0.0547649132134423,0.151460036801548,0.0442681764766383,-0.0060498978446199,0.0240339713598767,-0.211234578825645,0.231049751524917,0.0226414888082374,0.158113979701566,-0.10448642317444,-0.154370010455295,-0.116022728123575,-0.118567745424812,-0.0560256362448671,-0.155537415679461,-0.143774566416907,0.00238917179059416,0.0152301138685031,0.0100479077941913,-0.00799141589458675,-0.0209127230266046,-0.152066118412926,0.155906484757867,0.219449171690335,0.154523513115374,0.0740961668424531,0.0781928384950982,-0.0447941805232418
"SG135",0.118945941764901,0.0843777829134149,0.235045112434503,0.0406648381034812,0.144359794410763,0.215524061361771,-0.237562386778951,-0.315573938567139,-0.333732645007931,-0.232668019917921,-0.219639589926074,-0.161176036394941,-0.172868533625755,0.0530407174279272,-0.029737997876407,-0.147719805510562,0.0762302729159469,0.0886045520247017,0.126068374217567,0.197462532181181,0.0058395508712866,0.201242125447379,-0.0296129646339046,-0.0788795788467719,-0.0240919503777889,0.035134565151978,0.0388056852142025,0.227928595412875
"SG71",-0.0532150801087428,-0.150922410024012,-0.0849762827660153,-0.123185903818495,-0.0151717645744535,0.262086817792899,-0.181576273608623,-0.213137057526404,-0.141983567384721,-0.11639328920429,-0.0705297248530442,0.0136657865532738,-0.0579747535130258,0.276360830684148,0.40543749405804,0.224987071970271,0.390160127442861,0.191199237763573,0.0653060893338325,0.328037196764135,0.238300088574323,0.182376458332132,-0.0812831955348047,-0.335638385799852,0.0792017810235267,0.0175592540646391,0.0382290361399738,-0.0811440782225859
"SG69",-0.0309456729337659,-0.0185240630389121,0.0254020636954264,-0.0777878100165268,-0.0911409087967037,0.139327591499219,-0.197310033847244,-0.262101262670631,-0.237587633479916,0.0871950925056037,0.132007083227203,0.0270724303943909,-0.0429208406254442,0.111487655287095,0.15907611593396,-0.000861244985264892,-0.198362051587137,0.292139305998399,0.419508498382615,0.256457856557161,0.121235482975819,0.184435777469505,0.079358937301018,0.0374033262205889,-0.0491001290884222,0.0592022220371188,0.050713856573746,-0.0749241247137769
"SG36",0.0992351092075075,0.0179494613261181,0.0256981103176456,-0.137549420871532,-0.0357138872385622,0.102919859860044,0.157567972169717,0.131573242860938,-0.0308901126019828,0.115842892960458,-0.00679738736257223,0.130237763870161,0.116548119808613,-0.0645766893331051,-0.020516114636216,-0.115986879651558,-0.206134306488084,0.036499010409393,-0.0764599859509981,-0.156137445244244,0.0431453938580903,0.0932071473357344,0.0436496416526766,0.0765036222160358,0.0289669931366689,-0.136898501320857,-0.153413651297549,0.0438022627747259
"SG67",-0.251660676853037,-0.0195598322259728,-0.156033838576353,-0.131908021867789,-0.0946647205043551,-0.232974151455046,0.20332902937074,0.257097230337351,0.29872386201059,-0.0306330407342557,0.0766225262200941,4.21124611269899e-05,-0.115732884939315,0.282809742845208,0.0669065970007056,0.41427562204984,0.406177345270218,-0.00785570316718032,0.0342718572964674,0.0236512938374229,0.00996663238887363,0.183114706824494,0.124854916530915,0.124066593619208,-0.0109317120867584,0.0466847125169653,0.0442169963605543,-0.0308031468515542
"SG28",-0.0669853609766972,-0.0690387047188624,-0.157104955455844,-0.129830020366261,0.0406886909173053,-0.104602249685111,0.0657740399077516,0.184722440127821,0.165058628110446,-0.117401207733588,-0.0848997019263164,0.041740078176277,-0.116574724276494,0.0664760652956959,0.101675191522088,0.0213189999445851,0.11884206095419,-0.00893989202625979,0.110120710252492,-0.00620185585663433,0.163373473892204,0.0198741333829831,0.146931801079905,0.162779503203368,-0.178581146214556,0.0511456210131333,0.0620560765954316,0.0430443160381265
"SG50",-0.0975143122455365,0.0153028939342165,-0.10060952616154,-0.102789760509304,-0.178690019049772,-0.24916359862918,0.202942284145789,0.14635103504268,0.198628625705035,0.318559593309439,0.235653272584211,0.057735679147777,0.0127655395185351,-0.187068108622279,0.0489251806861049,0.0923565159409048,0.166341714401354,0.00352635982455834,-0.0558878767829335,-0.0950743010101692,0.12467144445757,0.0428923187106941,0.0729678298577028,0.124576396260509,0.101189666127599,-0.0446716509321992,0.0818437097157063,-0.0671531723064143
