"","MElightyellow","MEskyblue","MElightgreen","MEpurple","MEroyalblue","MEsalmon","MEdarkmagenta","MEmagenta","MEcyan","MEmidnightblue","MEgrey60","MEpink","MEred","MEsaddlebrown","MEskyblue3","MEpaleturquoise","MEyellow","MEorange","MEwhite","MEblack","MEgreen","MEdarkgrey","MEdarkturquoise","MEdarkorange","MEgreenyellow","MElightcyan","MEdarkolivegreen","MEtan","MEviolet","MEblue","MEbrown","MEdarkred","MEyellowgreen","MEdarkgreen","MEsienna3","MEsteelblue","MEturquoise","MEgrey"
"SG41",-0.189495185941471,-0.211025311783482,-0.10093584761892,-0.096344458715145,-0.00120380299646014,-0.0501418679209211,0.0364178342896377,-0.0325764524815461,0.0281596249957992,-0.0606346898758122,0.0746437147320668,0.180590333807103,-0.0285092401102517,0.0807995499789301,-0.153572846855642,0.109928717478477,0.104511576453686,0.0456372561975291,0.0489803181411065,0.248498521009542,0.348121796908222,-0.0950191516619516,-0.0158697296621247,0.125043586850761,0.11382421925049,0.134428479000757,-0.143257441438066,0.0511683930323118,-0.058977224848644,-0.00440941182344798,-0.108622002073578,-0.208853282133347,-0.164572649923381,-0.0414484630431534,-0.0161584626185106,-0.00075391277481642,-0.130017826094212,-0.00831672228531304
"SG129",-0.0521153875580205,-0.042063766027907,0.444685144659968,0.0152674382378617,-0.951834154821195,-0.189553637466767,-0.368314578630639,-0.215087820310244,-0.350967976700246,-0.279013022186774,-0.178783077537923,-0.0997611732441723,0.15495731089887,0.111673630982616,0.0783126281024582,0.142766411932424,-0.189917612580449,0.135634869943033,0.102725601905279,0.0730934107709172,-0.00942397004089195,-0.0207589785647505,0.406402708317683,-0.129571795193711,-0.00197789480060844,0.0300021784316216,-0.0026882045575335,0.0844463939501222,0.106760330616747,0.10333196897247,0.321729487411628,0.117028052755524,-0.186747253385392,-0.164777496040226,-0.239798803825435,0.0235396991038925,0.254472561865474,-0.0600348489468172
"SG61",0.149191695303926,0.055820090734971,-0.0765258095894594,0.143992977081335,0.0581747729795361,0.0701703836505364,0.117863998652989,0.171256022664509,0.208063952850485,0.208658145074511,0.0804855236257616,0.271280815787203,0.0911648715322051,0.541256422910278,0.240661708704848,-0.229628300459204,-0.1593445214253,-0.0227973233353137,0.0263125985051041,-0.0773193908993695,-0.205392358965389,-0.165530828145644,-0.258622090275899,-0.429626137408015,-0.350679980855192,-0.0704221396045896,0.00301188019953507,0.0266284200144164,-0.139558747098347,-0.147648203191194,-0.102958555162617,0.0285095549238163,-0.234684372001443,0.0801906460594981,0.145527291832069,0.0711981011566183,-0.115090350950235,0.0959703795554972
"SG45",0.0451599612615481,0.0769465256579116,-0.0440735701673289,-0.155812804987084,0.0904710139714411,0.311903484847326,-0.0491562234415678,0.0586695655840301,0.0925334704964718,-0.0543118456931923,-0.0760875873255987,-0.0580256839501281,0.0491432598051986,0.143428878780806,-0.0635988802440055,0.0800128283387918,0.0148337276512356,-0.0261269601176376,-0.870450585478933,-0.113309779469525,-0.144473837875685,-0.05522380600009,-0.0307244726188476,0.0372115456285811,0.0564793914083573,0.0842152707109128,0.221635479104777,0.0504839101187255,-0.0282756440346463,-0.100415087442485,-0.0971100105290467,0.291412891989567,0.167872881030058,0.310109574179929,0.25065999574573,0.0532260991631493,0.0123370253273335,-0.0241229637574553
"SG58",-0.0321337088656522,0.0931435699562175,-0.125566921328043,-0.0855731873383916,0.0411106844728817,-0.0891245377126393,-0.0811583470094749,-0.235243581743111,-0.192406681919546,0.0336557035713334,-0.0919850947360747,-0.0735262944312182,0.0204004747991249,0.0489888428644141,0.116264744551184,-0.10361961124391,-0.223647605012895,-0.26501571541973,-0.0428897231777524,0.0572179409219026,0.0795323889629174,0.362396073512519,0.126104062879367,0.0473433308263806,0.21391343581623,0.273157891885441,0.116789494748647,0.0184365985108099,0.00400704233227406,0.000996674616187507,-0.0961968088846282,0.167481544600822,0.18045858808681,-0.0794715129865666,0.141940709528342,0.0851181493856421,0.234179026020969,-0.0669028585018018
"SG26",-0.00681533788913347,0.0328817907351204,-0.112290307919995,-0.0858358594046526,0.0703477665791687,0.00760602854999759,0.0449293993531163,0.00900656853896889,-0.0708719645976442,-0.0596353766978533,-0.0393318590180745,-0.118511306746561,0.0598506294220085,-0.00593375052939593,-0.0112344501916011,-0.0823285374584197,0.0806900716633066,0.0171827954605628,-0.0345229044074785,-0.0317083442525226,-0.067074651685653,0.255512617962177,0.0252903015904508,0.166761044819047,0.159677889601842,0.0585369317773745,0.0441415900436958,-0.00965204554883611,-0.0915526300269368,0.00863272203082294,-0.121155349861279,-0.142331554196184,0.154033714210155,0.112250407932311,0.187078400695579,-0.0575541663851303,0.0113336053875391,-0.00225466183265859
"SG140",0.338505254545202,0.552053512821325,0.499008822348974,0.621623583755868,0.0696354596684505,-0.205598550430402,0.00161953943013841,0.0579869076120981,-0.123242325273602,0.0626705532599693,-0.457259530468805,-0.237452771817612,-0.00560153155040877,-0.299143055820852,-0.0484652070460063,0.0766123971729527,-0.250456937362751,0.0860117653142818,0.000617778518562609,-0.0579114720069087,-0.000476343065817305,0.287211704993026,0.34950391479981,0.030684605716934,-0.0164408745902046,0.0583182588044474,0.190211877297866,0.124097895737066,0.139233911113025,0.0380980934847262,0.218975327500238,-0.250162729577592,-0.284794811679893,-0.299214983469254,-0.552928606831964,0.00740083855735262,-0.243714623884954,0.069741209758152
"SG63",-0.0502341573865813,0.0217464168750723,-0.124443974974348,-0.0600010793855932,0.0446547408857847,-0.04147922556243,0.0639988347182954,-0.0495166674870334,0.0928290103789846,0.0175080683832471,0.0268590358387991,0.14349798814301,0.158063040515507,-0.036654187052486,-0.000136358322861654,0.0651874822457792,-0.0547235705346276,0.0415228557563872,-0.00248515469492862,0.0945555669068529,0.062383416115619,-0.198897196604602,-0.103658891238464,-0.190757339276327,0.0932796380257252,0.00591396883876589,-0.0596132007496605,0.0507018261654472,-0.0920079012796557,-0.0807392511786726,-0.121808906981827,0.264089230577988,-0.106148932646318,-0.160427905102537,-0.0683495689004459,0.0257809494165087,-0.213444171746288,-0.0383078490110088
"SG100",-0.475647789069063,-0.148598745260125,0.0507752868049489,0.121907234973453,0.00447387385252093,-0.0992614157838025,0.0356020938679463,-0.244957618600791,0.12977783445624,-0.128415001783618,0.236898237952143,0.174882174310956,0.112176376708449,0.123106619037463,-0.0651780669254458,0.166660718550926,0.240446401002549,-0.00809356794198331,0.164170283799028,0.310109818169372,0.369246545549861,-0.43942084292577,-0.347459987534947,0.00220796784963777,-0.270670518689875,-0.112487932046289,0.00771229799639898,0.0244884709085811,0.126089185400796,0.0991664417812132,0.0262244851738917,-0.062569251081064,-0.154857589846223,0.050214194281435,0.00557852181326612,0.0349232280759171,-0.167539154454675,0.0204940605467361
"SG17",0.0984394868026149,-0.0546595316189174,-0.0147369994752338,0.1358047530033,0.0835981194235059,-0.0710015678679307,0.279715105957476,0.0364747157920945,0.161006060539647,0.204115542378159,0.284029438117794,0.196128177463253,-0.132360713586601,-0.116264722591108,0.0517635598851695,-0.00319335395807616,-0.14621183517086,0.0444209596408971,0.0701578303323318,0.103057254731641,0.194670461202151,-0.16796552829975,-0.250439464350158,-0.082905251548715,-0.238895612066394,-0.00392910555636473,0.0258393352373502,0.0174554827853169,-0.180093213996027,0.0278757750657391,-0.123424781931523,-0.215371904203708,-0.216848396850566,0.0935768662449474,0.128867447214633,-0.0402434102945085,-0.170233452689023,0.00880630215380465
"SG138",-0.114103214022063,-0.0895578650251983,-0.111973885308859,-0.111105848172138,-0.0313092209104739,-0.214405181433455,-0.670902427565602,-0.237162266126831,-0.212939419521199,-0.476662662554141,-0.0155229000975628,-0.261105291775073,-0.0763129789906175,-0.205180808991506,-0.0622603400426414,0.0927275442924906,0.191216745847319,0.230019415453922,0.232468444175318,-0.026181717420291,-0.00408458440185587,0.251731670110515,0.169318230268442,0.317885286332892,0.134169511545406,-0.0899223203955853,0.159866145750746,0.00876012853080094,0.270557566490004,0.26645557696559,0.407301791047882,-0.114156118056153,0.196928475201241,-0.0593021965045707,0.197101820310357,0.0136660195097431,0.145683177457441,0.293812338572353
"SG42",0.0394314263318361,0.65831541659159,0.340881354517521,0.187220747438598,0.00112592352313842,0.438635984138744,-0.010277102070321,0.0751671319014786,0.266782888004967,0.146063232249089,-0.11870743000626,-0.110846744468303,-0.0435210926172636,-0.0589688115368681,-0.0368601177008498,0.150406730792357,0.343103489022312,-0.0719490021812395,-0.082024258969333,-0.0909415672250386,-0.063808427277858,0.172966479455727,-0.197158100679251,0.0237630925859235,0.0582645125647972,-0.0295212240079584,-0.569184295170961,0.0312294633020037,0.0789888555102456,-0.05545292275192,-0.117666024464874,-0.126044403373046,-0.25518020406994,-0.244479363724009,-0.112614459603997,-0.954305630506698,-0.220718748439702,-0.107686824597848
"SG139",-0.326712521150044,-0.217350766089012,-0.127679303357359,-0.0843138870442543,-0.0705320489890067,-0.123774035202402,0.0401590468510626,0.030475079758204,0.0215015383026493,-0.026331164800578,0.141651875041172,0.120321354510978,0.285538649103808,-0.0617755730825836,-0.0845058818550721,0.191019447877113,0.276352734964609,0.00893421263814139,0.115244847117897,0.471190538017586,0.229240615372787,-0.2547867480416,-0.142676258758846,0.00233089603001917,0.0534628690115519,-0.404325065302934,-0.0700985003849721,0.0210266359099879,-0.152233353413506,0.0193734205537253,-0.0280405810022441,0.233428748646,-0.0575396047874247,-0.110737000813434,0.0105456511681925,0.0039964490664948,-0.0770479556158496,-0.0121486881437891
"SG99",-0.0658935371906743,-0.0876689584963223,-0.108069305082763,-0.080520830612778,0.0748740278386577,-0.247005335792209,0.121095381231756,-0.0928387950232848,-0.000208125360344771,-0.0909963973330412,0.0649451048251171,0.0514955912517867,-0.100197856133806,-0.108011771197399,-0.247345540491355,-0.0401780226615589,-0.205947833845275,0.102208375820287,0.103879185551818,0.205814162103301,0.200034309943013,0.11320835309495,0.173850151175329,-0.0132557485879544,0.0976710430189571,0.028399570100065,0.107577787584859,-0.0254940027892625,0.0740612349455159,0.273480276304194,0.276220593159742,0.000709390474367105,-0.0383962313674585,-0.129823962089434,-0.0071770970138014,0.0359496599686446,0.110422839906354,0.274502062360738
"SG130",0.0666263224841036,0.0369522841242823,-0.0218552972728449,-0.142483572491294,0.10267418339945,0.138966218319534,0.144520871179396,0.0872292670354785,-0.142091439046599,-0.206547880624417,-0.373727884161116,-0.259163862562688,0.0317193657518657,-0.122564665335168,-0.0876054630289321,-0.0249634011516612,-0.0802065499302576,0.134417977009943,0.0991911381246612,-0.131842972826635,-0.0202611020113444,0.0760076794500017,0.195192166588778,0.0273251030821518,0.209000661351313,0.0329405797675085,0.0515282273273529,0.0449285950914786,0.256758251978929,0.248330840713332,0.38542857928666,0.258320071798605,0.278664946259406,-0.137414700367722,0.184061134590273,0.068004169673197,-0.207440591803866,0.144845407598225
"SG24",0.422454619806262,0.0571741109325509,0.375660875460189,0.431306805116055,-0.0492397881854862,0.0438052279155121,0.179621983206014,0.314577032916039,0.17866038664632,0.465467843766732,-0.196745502129859,0.0106599468508896,0.0181150934522818,0.158303215421927,0.481670865189055,-0.137232266537453,-0.144214187289916,0.0250558968741306,-0.115930499547571,-0.0987098709271646,-0.29237781804847,0.0468387244447814,0.0145589198496159,-0.32139755786612,-0.387167072463819,-0.139358111229264,0.0362660529040107,0.0889651012651438,0.0859740730484726,-0.139562067568848,-0.134528645511119,-0.170588336791042,-0.0214184840563314,-0.159160715248743,-0.145049561580565,0.0354584410148348,-0.242106941783039,-0.191113472415953
"SG18",-0.00604604005588755,-0.109905729422059,-0.094553561386628,-0.0817959890317618,0.0930799902789706,-0.0160358588120739,-0.0528394637968717,0.0495862864872029,0.179888352572376,0.142657710068786,0.198103516116755,0.31772338667609,-0.121700097684104,-0.0270506341711219,-0.0350318006370341,-0.0595061474602951,0.0174588919762633,0.0494447513680671,0.10932983011124,-0.00424093664523717,-0.0886793947955375,0.223573530997244,0.0350872691734468,0.139762501761793,0.0122121192497917,-0.106314214784314,-0.0662588934284244,0.0789434222780375,-0.325487519266915,-0.109230855366973,-0.167054124128183,0.0430845170931282,-0.236432569664543,-0.202762709696489,-0.3937687328266,0.0581710888627428,0.131726819109818,0.261209232461696
"SG127",-0.0160628618768436,0.0215694272025298,-0.183252403079484,-0.128497256066549,0.00403732384850339,-0.266852282138758,0.0774021407545712,-0.0882119402583439,-0.200015316899082,-0.0951226711411634,-0.0586300657671641,-0.0697691837053145,-0.11087276105783,-0.23086840432058,-0.271035141104704,-0.00073456595731286,-0.133574130297451,0.132857612926829,0.0312382738639099,0.112416462005317,0.243642138120285,-0.17184997683846,-0.0195151316263984,0.0196109998232875,0.12468973242462,0.206195804296571,0.173448542192349,-0.0284760135154055,0.115220490311883,0.227771932323422,0.232767353271106,0.0885451204982508,-0.0863543058046071,-0.168998823501601,-0.0912560011449845,0.116899310707124,-0.0554649857213034,0.0462880174457776
"SG23",0.0588648316319978,0.0366495842597202,-0.13195933305951,-0.0595820721911751,0.0413536605394355,0.0515408884586923,0.179327330927199,0.46267899836735,-0.121912410564117,-0.0220293303169904,-0.351676466595474,-0.175249741834688,0.234923081675296,-0.259348541542932,0.109950054735053,0.0727519634257556,0.0786601981868287,0.0230858076246874,-0.0696103162176137,0.0596636056517068,0.0595435323061364,-0.0783006698626922,-0.113022027078808,-0.0594051866456449,0.134033795669816,-0.0220868169189367,0.104237658141521,0.00530068831606626,0.0736759812925075,-0.155445903703606,-0.137567092423992,0.43733550410181,0.291774958568382,0.22847366520294,0.155300805070761,0.0687241436762426,-0.381370295028111,-0.260416699755348
"SG39",-0.270808906363332,-0.15933713857931,-0.017066245281712,-0.0913687624476407,0.0561249744427778,-0.0514127725771692,0.0972641454566307,0.0288788240709408,0.11998898184256,-0.0492223856407018,0.226905167356811,0.407712707798109,0.559668816587387,0.163131311481217,0.244986551815691,0.142137576250297,0.211299616338376,0.0582162258317443,-0.188577835787961,-0.036942462190747,-0.268967148534921,-0.0795171343678004,-0.176902800606672,-0.0986354586546911,0.109889187968628,-0.445794347644206,-0.624220727753412,-0.954648280682771,-0.0551048277325783,-0.637613805828779,-0.129069121909803,-0.0143177398494771,-0.0890744721111006,0.136706631300903,0.100511558291376,0.0194561436621323,0.137618462482148,0.326197541908742
