"","slim_term","slim_cat","GO_count","GO_terms","GO_list","Gene_count","Gene_IDs","module_day"
"12","ion binding","GO:0043167",4,"GO:0005524","GO:0005524;GO:0005544;GO:0043531;GO:0046872",164,"PGEN_.00g001700;PGEN_.00g003960;PGEN_.00g007100;PGEN_.00g008360;PGEN_.00g009010;PGEN_.00g009020;PGEN_.00g018850;PGEN_.00g020440;PGEN_.00g021430;PGEN_.00g021830;PGEN_.00g022810;PGEN_.00g028430;PGEN_.00g030990;PGEN_.00g032030;PGEN_.00g037310;PGEN_.00g040470;PGEN_.00g043020;PGEN_.00g045000;PGEN_.00g045020;PGEN_.00g046230;PGEN_.00g047870;PGEN_.00g049720;PGEN_.00g050300;PGEN_.00g054210;PGEN_.00g056570;PGEN_.00g061010;PGEN_.00g062920;PGEN_.00g063210;PGEN_.00g074120;PGEN_.00g075800;PGEN_.00g076690;PGEN_.00g078630;PGEN_.00g078800;PGEN_.00g084050;PGEN_.00g084960;PGEN_.00g085270;PGEN_.00g089310;PGEN_.00g089820;PGEN_.00g091180;PGEN_.00g092480;PGEN_.00g092730;PGEN_.00g098830;PGEN_.00g100530;PGEN_.00g100620;PGEN_.00g101630;PGEN_.00g103430;PGEN_.00g104910;PGEN_.00g108660;PGEN_.00g110970;PGEN_.00g111200;PGEN_.00g111970;PGEN_.00g114060;PGEN_.00g115510;PGEN_.00g115870;PGEN_.00g116330;PGEN_.00g118310;PGEN_.00g119200;PGEN_.00g119300;PGEN_.00g119480;PGEN_.00g120690;PGEN_.00g122420;PGEN_.00g125900;PGEN_.00g127500;PGEN_.00g135220;PGEN_.00g139150;PGEN_.00g142230;PGEN_.00g143600;PGEN_.00g144380;PGEN_.00g147140;PGEN_.00g151370;PGEN_.00g152810;PGEN_.00g158020;PGEN_.00g158040;PGEN_.00g161090;PGEN_.00g161160;PGEN_.00g161680;PGEN_.00g165370;PGEN_.00g167670;PGEN_.00g168120;PGEN_.00g169330;PGEN_.00g170480;PGEN_.00g170650;PGEN_.00g170670;PGEN_.00g175210;PGEN_.00g177620;PGEN_.00g181080;PGEN_.00g181140;PGEN_.00g181770;PGEN_.00g183880;PGEN_.00g184020;PGEN_.00g184340;PGEN_.00g188720;PGEN_.00g190180;PGEN_.00g190200;PGEN_.00g197330;PGEN_.00g197700;PGEN_.00g198490;PGEN_.00g198900;PGEN_.00g202470;PGEN_.00g205040;PGEN_.00g205590;PGEN_.00g207680;PGEN_.00g211860;PGEN_.00g212940;PGEN_.00g213270;PGEN_.00g214980;PGEN_.00g215370;PGEN_.00g221680;PGEN_.00g222670;PGEN_.00g223340;PGEN_.00g224070;PGEN_.00g225360;PGEN_.00g226100;PGEN_.00g227520;PGEN_.00g230070;PGEN_.00g236200;PGEN_.00g243260;PGEN_.00g243690;PGEN_.00g243790;PGEN_.00g245880;PGEN_.00g246090;PGEN_.00g246100;PGEN_.00g249820;PGEN_.00g251240;PGEN_.00g255870;PGEN_.00g257480;PGEN_.00g259930;PGEN_.00g260400;PGEN_.00g260470;PGEN_.00g261110;PGEN_.00g262700;PGEN_.00g264140;PGEN_.00g271250;PGEN_.00g273310;PGEN_.00g274370;PGEN_.00g275800;PGEN_.00g279680;PGEN_.00g285340;PGEN_.00g287480;PGEN_.00g288630;PGEN_.00g294640;PGEN_.00g299510;PGEN_.00g300100;PGEN_.00g303670;PGEN_.00g307630;PGEN_.00g308520;PGEN_.00g308890;PGEN_.00g312300;PGEN_.00g312400;PGEN_.00g312980;PGEN_.00g316210;PGEN_.00g318690;PGEN_.00g318920;PGEN_.00g321290;PGEN_.00g324980;PGEN_.00g327700;PGEN_.00g330580;PGEN_.00g331780;PGEN_.00g334730;PGEN_.00g339970;PGEN_.00g342770;PGEN_.00g342980;PGEN_.00g343760;PGEN_.00g346950","Day21_black"
"13","lipid binding","GO:0008289",1,"GO:0005544","GO:0005544",4,"PGEN_.00g170650;PGEN_.00g170670;PGEN_.00g230070;PGEN_.00g245880","Day21_black"
"14","cytoskeletal protein binding","GO:0008092",1,"GO:0008017","GO:0008017",12,"PGEN_.00g015870;PGEN_.00g089310;PGEN_.00g111200;PGEN_.00g140660;PGEN_.00g169330;PGEN_.00g245880;PGEN_.00g262700;PGEN_.00g278620;PGEN_.00g290110;PGEN_.00g330380;PGEN_.00g348280;PGEN_.00g348520","Day21_black"
"15","transferase activity, transferring ...","GO:0016746",1,"GO:0008080","GO:0008080",2,"PGEN_.00g117450;PGEN_.00g168120","Day21_black"
"16","transferase activity, transferring ...","GO:0016765",0,"GO:0008080","",0,"","Day21_black"
"17","transferase activity, transferring ...","GO:0016757",0,"GO:0008080","",0,"","Day21_black"
"18","rRNA binding","GO:0019843",1,"GO:0008097","GO:0008097",2,"PGEN_.00g047830;PGEN_.00g072370","Day21_black"
"19","methyltransferase activity","GO:0008168",6,"GO:0016279","GO:0016279;GO:0016428;GO:0018024;GO:0042800;GO:0046975;GO:0062152",9,"PGEN_.00g084960;PGEN_.00g111970;PGEN_.00g113550;PGEN_.00g121130;PGEN_.00g130030;PGEN_.00g182130;PGEN_.00g183800;PGEN_.00g327700;PGEN_.00g343760","Day21_black"
"20","nuclease activity","GO:0004518",1,"GO:0017108","GO:0017108",2,"PGEN_.00g091180;PGEN_.00g161670","Day21_black"
"21","transcription factor binding","GO:0008134",4,"GO:0030331","GO:0030331;GO:0030957;GO:0061629",9,"PGEN_.00g019150;PGEN_.00g095530;PGEN_.00g141830;PGEN_.00g152970;PGEN_.00g173660;PGEN_.00g221040;PGEN_.00g223340;PGEN_.00g300100;PGEN_.00g342770","Day21_black"
"22","histone binding","GO:0042393",2,"GO:0035064","GO:0035064",7,"PGEN_.00g078800;PGEN_.00g098620;PGEN_.00g099540;PGEN_.00g113550;PGEN_.00g185290;PGEN_.00g217810;PGEN_.00g283340","Day21_black"
