"","Gene","Gene_Description","AAA","AAM","AMA","AMM","ASA","ASM","MAA","MAM","MMA","MMM","MSA","MSM","foldChangeRatio","ControlRatio","baseMeanNAIVE_control","baseMeanPRIMED_control","baseMeanNAIVE_foldChangeModerate","baseMeanPRIMED_foldChangeModerate"
"11","PGEN_.00g009920",NA,319.50990292291,296.248193773281,337.397827051141,55.0453355241598,233.743489059666,145.328860673599,45.8056828372281,74.1871169950798,51.9543488045733,108.605617801379,197.702783606116,52.1005863125009,NA,NA,319.50990292291,45.8056828372281,0.927195655168028,1.61960508827488
"12","PGEN_.00g009930","Neurotrypsin (EC 3.4.21.-) (Serine protease 12)",174.719399240453,241.609232773054,254.23523295269,55.3351337483805,161.313016627806,122.248257516113,53.888790565275,81.4800884246388,48.6396581498259,43.1551857146142,111.874904732226,45.4718263591046,1.09340399502794,0.308430493691843,174.719399240453,53.888790565275,1.3828414808166,1.51200439961522
"13","PGEN_.00g014860","Molybdenum cofactor biosynthesis protein 1 [Includes: GTP 3',8-cyclase (EC 4.1.99.22) (Molybdenum cofactor biosynthesis protein A); Cyclic pyranopterin monophosphate synthase (EC 4.6.1.17) (Molybdenum cofactor biosynthesis protein C)]",19.4010880148486,20.1798487811283,25.6688838506514,23.2218383752143,16.9699835754491,28.8852354584847,23.514107280471,23.2365679136505,19.5451546565878,16.8406707702971,22.3041264414121,20.6199691795726,0.950061382268978,1.21199941273781,19.4010880148486,23.514107280471,1.0401400563558,0.988196899694721
"14","PGEN_.00g018570","Mammalian ependymin-related protein 1 (MERP-1)",15.5213475939646,40.8523572827016,23.5941455741868,19.5386457671702,172.752646776527,162.409131067819,46.8932061531902,46.4015507345365,26.8609252786561,7.4657283325865,12.8584905412758,25.5042539729671,0.375954139627072,3.02120713870388,15.5213475939646,46.8932061531902,2.63201097941952,0.989515423256673
"15","PGEN_.00g019450","NPC intracellular cholesterol transporter 2 (16.5 kDa secretory protein) (Epididymal secretory protein E1) (Niemann Pick type C2 protein homolog)",102.868949677682,132.639699237005,132.366111897263,76.4166320016564,187.789311763201,160.534561294881,83.7821722412232,115.053870433731,75.1909430056346,96.7199561090462,105.110374441025,76.1446920224859,1.06502645066675,0.814455406648333,102.868949677682,83.7821722412232,1.28940462260579,1.37325002868714
"16","PGEN_.00g024130","Sorting nexin-6 [Cleaved into: Sorting nexin-6, N-terminally processed]",61.9364119967961,57.3432666363915,61.5608306038117,51.9589415944135,76.8691970433122,79.3844752456263,56.3190777302336,52.3692559963646,59.1029281679963,61.8876001069082,63.5244964459405,56.3546418107595,NA,NA,61.9364119967961,56.3190777302336,0.925840951835535,0.929867073591145
"17","PGEN_.00g024970",NA,8.08289315215917,14.3984130108751,11.3015790706459,7.67653093842143,31.3488150240934,13.0326387226805,9.65385091156967,10.2048972313519,8.35235301481049,10.991888472186,8.73630334543182,5.31219610997942,0.593417376117453,1.1943558735514,8.08289315215917,9.65385091156967,1.78134397422152,1.05708046714517
"18","PGEN_.00g026190","Thyroid receptor-interacting protein 11 (TR-interacting protein 11) (TRIP-11) (Clonal evolution-related gene on chromosome 14 protein) (Golgi-associated microtubule-binding protein 210) (GMAP-210) (Trip230)",294.383969898541,293.326145564206,316.704912261746,249.726098273453,378.461820428504,464.730454796927,316.546194826207,301.542833779859,323.820776243984,271.959105176773,306.156308809355,282.406094987693,NA,NA,294.383969898541,316.546194826207,0.996406651032325,0.95260293350048
"19","PGEN_.00g026480","Ras-related protein Rab-32B",30.3487077648961,17.1702336632458,21.4373557377348,23.4231972989011,27.7910304915837,14.6719806224963,17.5556807505428,21.0631165353174,19.9145073491095,12.5906421085413,26.1410629154277,11.3814508615879,NA,NA,30.3487077648961,17.5556807505428,0.565764901631375,1.1997892211993
"20","PGEN_.00g027000","Polypeptide N-acetylgalactosaminyltransferase 2 (EC 2.4.1.41) (Polypeptide GalNAc transferase 2) (GalNAc-T2) (pp-GaNTase 2) (Protein-UDP acetylgalactosaminyltransferase 2) (UDP-GalNAc:polypeptide N-acetylgalactosaminyltransferase 2) [Cleaved into: Polypeptide N-acetylgalactosaminyltransferase 2 soluble form]",12.9715778933292,12.1709929062012,12.8346858794477,7.92893894191882,12.0405856932051,14.2139980405159,9.79742325594597,9.66064429842074,11.5164908146729,11.7545768645133,11.1460523224594,10.2001705364929,NA,NA,12.9715778933292,9.79742325594597,0.938281603540335,0.986039292786272
"21","PGEN_.00g027620","V-type proton ATPase subunit D (V-ATPase subunit D) (Vacuolar proton pump subunit D)",55.3132717268895,55.564752736092,52.9243526192159,41.5509440373296,50.5256708640436,67.326966265821,42.3523776362646,49.0538057248691,51.005613266506,55.5990000939064,61.3708093182288,51.755248314714,1.1529882238987,0.765682020137597,55.3132717268895,42.3523776362646,1.00454648588578,1.15823026858512
"22","PGEN_.00g027970",NA,33.7243441027616,50.2354239620636,45.9048566099319,30.1363282057322,112.941701874879,77.1797741874696,44.2497261443913,33.6184601007063,30.05773230446,22.7488355596537,25.4955041271992,23.4810853786755,0.51003581017668,1.31210042245915,33.7243441027616,44.2497261443913,1.48958935447317,0.759743913239281
"23","PGEN_.00g029590","Aldose 1-epimerase (EC 5.1.3.3) (Galactose mutarotase)",7.94588528296017,12.1467207098631,11.0513118587486,11.006637845373,32.4692833064143,32.359968432165,6.71826305510018,8.47580833521416,8.68905548500746,7.79065239682864,8.59542098195305,10.3119328750366,0.825291491184703,0.845502145557952,7.94588528296017,6.71826305510018,1.52868060352086,1.26160709482487
"24","PGEN_.00g030010","Homeobox protein prospero",8.14684316236859,12.1312337704294,9.4650545599605,8.2722085104533,11.5475556392009,16.0811528322539,9.89128210674401,8.02444791840094,8.20342151182575,10.0812048459715,8.42986850173445,10.5198277118429,0.544812368050742,1.21412452769844,8.14684316236859,9.89128210674401,1.48907172123617,0.811264690644074
"25","PGEN_.00g031490",NA,7.90647577306869,17.4882988142272,14.7639336850977,5.79172420291792,42.637741350047,33.5122686865982,11.4871307984073,8.78120468851095,6.78519606735453,6.10125299877535,7.48685217265442,11.440815555812,0.34560332624142,1.45287624070578,7.90647577306869,11.4871307984073,2.21189557979756,0.764438469676731
"26","PGEN_.00g032500",NA,13.6771504915702,9.86500509816439,13.1934356015598,9.7739256049313,15.0876005820977,12.6939193433635,11.4657548079734,10.9347711234479,12.7324172592607,12.2875716282148,16.5755628412858,12.0962986316765,NA,NA,13.6771504915702,11.4657548079734,0.721276343653937,0.953689600604727
"27","PGEN_.00g033640","Plasma kallikrein (EC 3.4.21.34) (Fletcher factor) (Kininogenin) (Plasma prekallikrein) (PKK) [Cleaved into: Plasma kallikrein heavy chain; Plasma kallikrein light chain]",130.984957761425,138.618256962249,169.141230283334,66.732409685053,219.169576020189,187.06504742826,64.229026172297,67.7256193079618,51.4196414391602,55.0451865269873,87.5206585638701,40.3991865249088,0.996374578727776,0.490354215247244,130.984957761425,64.229026172297,1.0582761511801,1.05443945430972
"28","PGEN_.00g034480","ATP-binding cassette sub-family A member 5",17.3022150019561,17.7882811988293,17.6661827618965,16.1182494748455,27.0732793937736,19.5311637185745,16.0431608825967,17.6154050263081,19.8625578089657,19.4817951874544,22.4187458773533,15.7086450648111,1.06799793444502,0.927231622123698,17.3022150019561,16.0431608825967,1.02809271511296,1.09800089615862
"29","PGEN_.00g035820","Prosaposin (Proactivator polypeptide) [Cleaved into: Saposin-A (Protein A); Saposin-B (Cerebroside sulfate activator) (CSAct) (Dispersin) (Sphingolipid activator protein 1) (SAP-1) (Sulfatide/GM1 activator); Saposin-C (A1 activator) (Co-beta-glucosidase) (Glucosylceramidase activator) (Sphingolipid activator protein 2) (SAP-2); Saposin-D (Component C) (Protein C)]",10.2159644201418,16.3453659861949,20.5109261688516,11.3706239931566,40.7847487552762,53.3102470051526,10.9622226184548,17.272795976342,18.9192476167858,5.91485266132494,13.2638376792256,18.657533281895,0.984801606353235,1.07304823779943,10.2159644201418,10.9622226184548,1.59998266575481,1.57566549937267
"30","PGEN_.00g036250","Ethanolamine-phosphate cytidylyltransferase (EC 2.7.7.14) (CTP:phosphoethanolamine cytidylyltransferase) (Phosphorylethanolamine transferase)",29.7176086027356,28.4506218597819,29.7677540687583,24.2505684189789,29.7861936229666,29.6809376788937,30.4093560200726,26.8046645377235,35.4684301101017,29.376905018175,36.2085394910588,30.5773398217222,NA,NA,29.7176086027356,30.4093560200726,0.957365790771031,0.8814611042743
"31","PGEN_.00g038430","Protocadherin Fat 4 (hFat4) (Cadherin family member 14) (FAT tumor suppressor homolog 4) (Fat-like cadherin protein FAT-J)",13.9144981500602,17.2158137231995,11.0164899134313,10.4213231673371,15.0830827112368,23.1902354951147,8.77734166593446,10.1849679766102,14.7010481718437,9.18309146480376,13.5025326961448,6.69931962368119,0.93785706926268,0.630805478665179,13.9144981500602,8.77734166593446,1.23725725049775,1.16037045887582
"32","PGEN_.00g038510","L-threonine 3-dehydrogenase (TDH) (EC 1.1.1.103)",30.6309676436934,12.1141141008666,15.0186284583636,11.1645718931411,20.0772769800254,14.1313681204965,7.93870747244512,10.0124790044466,14.0245096363344,7.57825573419992,12.9189633731069,9.82597277288952,NA,NA,30.6309676436934,7.93870747244512,0.395485844318756,1.26122281734142
"33","PGEN_.00g039520",NA,68.4378535756895,112.183905075898,99.9285824050472,60.0750200650271,171.054724191465,179.320550863159,73.1095588982266,70.4589207686677,51.7814497515009,49.941432291548,58.7227023901842,45.6538518542072,0.58793274615874,1.06826200820823,68.4378535756895,73.1095588982266,1.63920840901048,0.96374430143603
"34","PGEN_.00g040430","Transmembrane protein 104",25.6378879191902,22.4236819232274,18.501711318048,21.0807626022039,18.3006094950003,25.7590090193098,13.9303935306321,18.2438719042494,17.9467877472115,22.3521200347735,21.1950986851694,15.8131166980182,NA,NA,25.6378879191902,13.9303935306321,0.874630624562604,1.30964511979739
"35","PGEN_.00g041430","S-adenosylmethionine synthase isoform type-2 (AdoMet synthase 2) (EC 2.5.1.6) (Methionine adenosyltransferase 2) (MAT 2) (Methionine adenosyltransferase II) (MAT-II)",48.356320790321,30.4528594895658,47.850637959999,40.3377971954241,62.3513029326918,55.7594543459972,27.0233187804611,28.3245063218638,45.3111872095137,48.402782137103,31.9958357282234,26.2105976452152,NA,NA,48.356320790321,27.0233187804611,0.629759646554028,1.04815054553342
"36","PGEN_.00g042190","Protocadherin Fat 4 (hFat4) (Cadherin family member 14) (FAT tumor suppressor homolog 4) (Fat-like cadherin protein FAT-J)",18.7832149067266,25.2380022696729,21.4187544214959,14.0613722215759,25.2607863046557,32.6894250346385,16.191337380265,15.9803466798056,20.7977968976316,17.587794631116,17.6125116648289,15.2046344623019,0.734545033744588,0.862010974195187,18.7832149067266,16.191337380265,1.34364656929069,0.986968914580427
"37","PGEN_.00g042910","Sulfotransferase 1C4 (ST1C4) (EC 2.8.2.-) (Sulfotransferase 1C2) (SULT1C#2)",5.81055991803153,9.78770003294418,11.8072753329381,4.82460135510633,20.5561094662176,21.1591103889575,13.6876368915102,6.79685483889716,8.63264246135222,5.50890281552218,3.76892489381933,6.95387729850021,0.294792786444415,2.35564852348123,5.81055991803153,13.6876368915102,1.68446761947513,0.496568903220464
"38","PGEN_.00g046630","L-rhamnonate dehydratase (RhamD) (EC 4.2.1.90)",10.9834212064862,11.0713421049531,9.33028793258968,6.49562810579706,19.1804661701525,15.0499088540165,11.2944232854753,6.21435864371785,10.6834627021365,7.87926317614371,9.26128834069365,6.16337598095688,0.545845358710392,1.02831559248638,10.9834212064862,11.2944232854753,1.00800487360122,0.55021478181268
"39","PGEN_.00g046720",NA,44.1019125709272,89.2613309342215,51.0120468730926,68.2340217819517,169.784557533589,149.498760621511,45.1559708007057,94.6878659714176,46.3178066691236,41.2378207853129,37.6303843757251,35.2868988470698,1.03603209863265,1.02390051062033,44.1019125709272,45.1559708007057,2.02397868325249,2.09690688279783
"40","PGEN_.00g047170","RUN and FYVE domain-containing protein 2",10.2351673761821,8.68382506958804,11.9346252482655,9.51245585319885,10.3325347329913,8.4469996184954,7.96616942230432,12.7090894432776,11.8293266137948,12.6659608206777,10.2508508962881,10.8820748612873,NA,NA,10.2351673761821,7.96616942230432,0.848430196637122,1.5953827705062
"41","PGEN_.00g047200","Trypsin beta (EC 3.4.21.4)",98.7357832308094,194.307214989289,170.643749618288,104.925209814969,551.603908474889,404.061438538897,150.587803439684,128.855807294699,125.187828445497,85.5425542194324,94.6236871057312,105.092422143808,0.434810322961353,1.52515935471603,98.7357832308094,150.587803439684,1.96795132049611,0.855685549237136
"42","PGEN_.00g048000","Long-chain-fatty-acid--CoA ligase 1 (EC 6.2.1.3) (Arachidonate--CoA ligase) (EC 6.2.1.15) (Long-chain acyl-CoA synthetase 1) (LACS 1) (Palmitoyl-CoA ligase) (Phytanate--CoA ligase) (EC 6.2.1.24)",34.5830978996586,23.9648437476134,31.9184312484773,16.198610015911,57.0515446394907,74.5563622672456,13.1283064303806,22.7817727243482,26.3054409762256,12.8657448379977,20.1947573404753,21.0611020903916,NA,NA,34.5830978996586,13.1283064303806,0.692964054786137,1.73531695387824
"43","PGEN_.00g048440",NA,22.050678129693,39.2525933759533,53.2312428745534,16.2971658325766,68.1277665693695,57.4585520088251,13.5547081757986,22.567708387256,16.0274151920891,15.2093800554022,28.6743624971098,13.3266423935726,0.93529989160259,0.614707089554133,22.050678129693,13.5547081757986,1.78010821912531,1.66493502438878
"44","PGEN_.00g048560","Gastric triacylglycerol lipase (GL) (Gastric lipase) (EC 3.1.1.3) (Lingual lipase)",62.4441069661429,32.7226688106717,46.2604527366652,34.8838291163456,52.0319021961546,58.8014549419512,31.5544180857382,51.1939489873824,32.7885487773663,38.290287114219,42.7215273096466,39.3321741266572,NA,NA,62.4441069661429,31.5544180857382,0.524031336190201,1.62240193586459
"45","PGEN_.00g048930","Alcohol dehydrogenase class-3 (EC 1.1.1.1) (Alcohol dehydrogenase class-III) (Glutathione-dependent formaldehyde dehydrogenase) (FALDH) (FDH) (GSH-FDH) (EC 1.1.1.-) (S-(hydroxymethyl)glutathione dehydrogenase) (EC 1.1.1.284)",6.81197934518156,7.99236051707337,12.7721920692816,8.17537326717176,13.198152959041,12.3846449156169,10.9767396246023,7.21763899323925,7.39522631227878,6.35730881327533,6.95252528542011,6.45831348858514,0.56042829024526,1.61138768460399,6.81197934518156,10.9767396246023,1.17328020419304,0.657539418814513
"46","PGEN_.00g049360","Glutathione peroxidase 3 (GPx-3) (GSHPx-3) (EC 1.11.1.9) (Plasma glutathione peroxidase) (GPx-P) (GSHPx-P)",14.2593673978474,13.1540069632497,17.726509861034,6.18059158670181,51.0810237370099,133.85754413078,7.55885706666634,25.741004374276,22.9269991960883,6.1887375568857,11.6316717007407,11.1229040860809,NA,NA,14.2593673978474,7.55885706666634,0.922481804153204,3.40540959397033
"47","PGEN_.00g049840","Meprin A subunit alpha (EC 3.4.24.18) (Endopeptidase-2) (Endopeptidase-24.18 subunit alpha) (E-24.18) (MEP-1)",39.7555395446012,68.7838181503799,63.5385955552812,50.0265207017231,150.512812293059,98.1766484732755,42.4879768914724,48.1834807680591,30.0749681283684,37.7379002992055,32.450230044866,31.2447628724898,0.655455919914886,1.06873098386215,39.7555395446012,42.4879768914724,1.73016940376856,1.13404977815571
"48","PGEN_.00g052840","Agrin [Cleaved into: Agrin N-terminal 110 kDa subunit; Agrin C-terminal 110 kDa subunit; Agrin C-terminal 90 kDa fragment (C90); Agrin C-terminal 22 kDa fragment (C22)]",6.46101654247699,14.4289978596436,11.6939442648859,8.6326716849881,20.1154395348983,8.445875843053,3.63821058316559,9.39931526113003,7.8087312688065,8.46660032296022,6.07850617888415,5.36503046492644,1.1568393895368,0.563101883309959,6.46101654247699,3.63821058316559,2.2332395784444,2.58349951061704
"49","PGEN_.00g056330","Low-density lipoprotein receptor-related protein 3 (LRP-3) (105 kDa low-density lipoprotein receptor-related protein) (rLRp105)",15.4228957276164,18.1975027591873,15.010959356015,8.20172552725131,35.6023030020037,31.1434355692902,7.35501011410886,10.9856724500014,10.5033039145973,6.81167894153657,9.33747923963003,8.98700892787856,1.26589446253133,0.476889051446994,15.4228957276164,7.35501011410886,1.17990182132936,1.49363118195146
"50","PGEN_.00g057120","Chitotriosidase-1 (EC 3.2.1.14) (Chitinase-1)",14.1481204516676,19.2374889067563,12.8422544292417,9.06597826350493,27.4849785426411,21.4847857965042,10.2998840375286,11.7268154406653,13.5333575879577,10.1747561882683,14.7289398908662,11.6813250838968,0.837332833639251,0.728003700047276,14.1481204516676,10.2998840375286,1.3597204641051,1.1385385891664
"51","PGEN_.00g057130","Acidic mammalian chitinase (AMCase) (EC 3.2.1.14) (Chitin-binding protein b04) (CBPb04)",133.316162365476,87.6153401952126,81.8338627048514,45.1279673648613,93.3244004427097,70.7645938090983,31.4229757664133,42.8879522964235,30.0687532405386,38.6564775380289,88.6693862467528,24.1065567324502,NA,NA,133.316162365476,31.4229757664133,0.65719968712437,1.36485966877347
"52","PGEN_.00g057150","Acidic mammalian chitinase (AMCase) (EC 3.2.1.14) (YNL)",143.165663699863,145.635691017263,105.143781097995,71.0055388075171,142.803659491799,111.132861231949,61.8116451681343,141.90668305003,90.7046698858616,152.280680666184,226.140095727851,106.659338442226,2.25685468338649,0.431749091023099,143.165663699863,61.8116451681343,1.01725293100013,2.29579204151626
"53","PGEN_.00g057170","Plasma kallikrein (EC 3.4.21.34) (Fletcher factor) (Kininogenin) (Plasma prekallikrein) [Cleaved into: Plasma kallikrein heavy chain; Plasma kallikrein light chain]",208.237630480673,248.851294446257,367.059956440955,59.8621644306682,203.085728294705,180.455985412373,68.0267490688998,70.7978037846025,63.3846970417852,56.0054540784135,200.790690305455,60.006842145574,0.870882127443332,0.326678463022626,208.237630480673,68.0267490688998,1.19503518106615,1.04073478085651
"54","PGEN_.00g057190","Plasma kallikrein (EC 3.4.21.34) (Fletcher factor) (Kininogenin) (Plasma prekallikrein) (PKK) [Cleaved into: Plasma kallikrein heavy chain; Plasma kallikrein light chain]",245.082914347818,227.078634661875,246.600788346352,76.1446706943881,231.202033512331,241.407764600554,75.3200922677871,79.683898532469,68.58659653413,60.6984613385928,117.370285584164,55.7629378046427,NA,NA,245.082914347818,75.3200922677871,0.926538005581284,1.05793681517499
"55","PGEN_.00g057310","Four-domain proteases inhibitor (McaPI)",24.0225423877513,32.3366895103526,25.0801024173579,19.3053637331681,70.1540276259201,44.3278536201891,17.8576812215061,15.8088527805502,13.6046623225765,11.7324519721321,16.4325341133872,13.2388497654795,0.657655869875384,0.743371826897533,24.0225423877513,17.8576812215061,1.34609771890092,0.885269066261053
"56","PGEN_.00g057660","Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial (HCDH) (EC 1.1.1.35) (Medium and short-chain L-3-hydroxyacyl-coenzyme A dehydrogenase) (Short-chain 3-hydroxyacyl-CoA dehydrogenase)",7.75869859880593,10.6004148133826,13.2280035215082,9.0902230049807,11.6329164906685,15.5288677340286,9.75765386052085,14.5450908191169,9.42181492135095,7.37492679889796,6.36813910303157,9.75718372489571,1.09103089843279,1.25764053549168,7.75869859880593,9.75765386052085,1.36626196756941,1.4906340219718
"57","PGEN_.00g059510","Protein GDAP2 homolog",26.4266353545572,26.083278771297,25.623530526238,16.9488681897425,22.3868300694784,24.3164483945574,17.5775587124072,19.0112209927375,23.9682105787087,22.9687116190076,30.6983717831165,20.8067685176155,NA,NA,26.4266353545572,17.5775587124072,0.987007177468734,1.08156208173086
"58","PGEN_.00g059680",NA,18.9021285461273,33.1025739437416,25.8618508450471,11.2290962737639,45.1079168293556,45.3835449452277,14.0857009982458,14.2054798062446,10.023682630704,10.2729339492547,15.8152974592079,10.9511672307391,0.575872566195638,0.745191260543601,18.9021285461273,14.0857009982458,1.75126170912236,1.00850357451245
"59","PGEN_.00g064390","Putative defense protein 1 (DFP-1)",7.95796501533488,14.2230645577959,15.293691888365,9.72109083345063,40.2775894418613,38.5023783784114,12.8585533574068,11.0039096841105,8.82477234953681,4.78650197973142,4.23452132040567,7.93814452314772,0.478810593196012,1.61580923422365,7.95796501533488,12.8585533574068,1.7872740745138,0.855765759821806
"60","PGEN_.00g064470","Catalase (EC 1.11.1.6)",51.8774060232567,59.6216048230053,53.7549456040918,47.1297567487631,74.3023417973992,79.8906193752811,50.6597159179194,62.4368557195948,55.4411493705255,62.128943629955,42.1692818939861,40.9780629326207,1.07239026958507,0.976527544480706,51.8774060232567,50.6597159179194,1.14927883626789,1.23247544105374
"61","PGEN_.00g068980","Chloride intracellular channel protein 5",46.1941468597408,44.0672726421277,43.0329795550596,41.3143218006163,54.8958274266535,48.8998148601125,37.5666439799166,52.5299112797187,52.6415201187787,45.7235924671903,48.6001704036108,45.3029682853599,NA,NA,46.1941468597408,37.5666439799166,0.953957928391428,1.39831259102627
"62","PGEN_.00g069200","Aldo-keto reductase IolS (EC 1.1.1.-) (AKR11A) (Vegetative protein 147) (VEG147)",47.9262329107061,34.4336892382398,51.0577278759922,46.1989758124703,59.4025730836567,62.2608111809157,72.3952408020626,37.3658499084136,42.3319081038771,30.6611542044425,30.4401540556102,40.7639957914547,NA,NA,47.9262329107061,72.3952408020626,0.718472684936348,0.516136827427322
"63","PGEN_.00g070040","Apolipophorins [Cleaved into: Apolipophorin-2 (Apolipophorin II) (apoLp-2); Apolipophorin-1 (Apolipophorin I) (apoLp-1)]",463.897709259981,1015.73081705284,780.396415571448,517.346414020665,2282.04539732601,2594.92705291736,605.226295610811,615.911877678721,1063.94135592598,295.838484863464,497.324411260163,730.138342299122,0.464776744385563,1.30465463297131,463.897709259981,605.226295610811,2.18955773390895,1.01765551521043
"64","PGEN_.00g070790",NA,14.5985100956798,15.5039860564449,25.8503468024665,6.66102790318973,25.9068861942801,26.4555153803826,8.01333913380625,8.1879660895693,8.29425619108718,9.37595057880386,10.9405217311586,8.09320960184249,0.962116533392789,0.548914860577291,14.5985100956798,8.01333913380625,1.06202523098799,1.02179203361384
"65","PGEN_.00g073190","Apolipophorins [Cleaved into: Apolipophorin-2 (Apolipophorin II) (apoLp-2); Apolipophorin-1 (Apolipophorin I) (apoLp-1)]",10.1344176219547,12.3565905431123,9.46368342604011,8.68766242437932,26.6319117298599,41.1084492308721,7.70870180937077,9.33666150114367,22.5469519163366,5.43777674875428,8.08518773479555,13.7353988372619,0.993368783901299,0.760645761496052,10.1344176219547,7.70870180937077,1.2192699180211,1.21118467571206
"66","PGEN_.00g074890","Uncharacterized methyltransferase-like C25B8.10 (EC 2.1.1.-)",22.8541276747824,22.6105061835871,17.8714546562733,8.46894222798409,30.7897835125237,23.2715144010154,16.606280629719,12.9230498293039,12.4909212694213,10.689592344182,10.7041418127296,11.4245091909225,NA,NA,22.8541276747824,16.606280629719,0.989340153574794,0.778202543812042
"67","PGEN_.00g077860","Sorting nexin-12",10.7982525310332,11.9143624632255,10.9432535240469,11.7862619441498,11.7193409134941,12.2254824105738,11.2796493511913,9.62051562243847,14.5721643456082,12.4200479734363,9.95926217280654,10.7908027032541,0.77301055094459,1.04458099296849,10.7982525310332,11.2796493511913,1.10336023620347,0.852909104077995
"68","PGEN_.00g078540","Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain)",32.3960745567991,64.749958244011,89.039723721994,20.7670387236205,82.2735389650804,41.3863143639745,13.8693227306715,23.5636913337793,18.9527754843857,18.0315121482578,46.6807263044888,17.388276878383,0.850043142660392,0.428117385220696,32.3960745567991,13.8693227306715,1.99869765488059,1.69897923578265
